Year,Season,Region,fwd,wsmax
2075,Annual,Yorkshire and Humber,0.491,12.238
2076,Annual,Yorkshire and Humber,0.457,8.663
2077,Annual,Yorkshire and Humber,0.348,6.644
2078,Annual,Yorkshire and Humber,0.427,7.792
2079,Annual,Yorkshire and Humber,0.441,10.911
2080,Annual,Yorkshire and Humber,0.412,8.287
1981,Annual,Channel Islands,0.458,12.000
1982,Annual,Channel Islands,0.422,18.000
1983,Annual,Channel Islands,0.548,16.000
1984,Annual,Channel Islands,0.475,22.000
1985,Annual,Channel Islands,0.452,15.000
1986,Annual,Channel Islands,0.458,19.000
1987,Annual,Channel Islands,0.416,14.000
1988,Annual,Channel Islands,0.582,19.000
1989,Annual,Channel Islands,0.523,25.000
1990,Annual,Channel Islands,0.529,23.000
1991,Annual,Channel Islands,0.460,25.000
1992,Annual,Channel Islands,0.462,14.000
1993,Annual,Channel Islands,0.463,21.000
1994,Annual,Channel Islands,0.537,14.000
1995,Annual,Channel Islands,0.493,16.000
1996,Annual,Channel Islands,0.500,21.000
1997,Annual,Channel Islands,0.490,27.000
1998,Annual,Channel Islands,0.622,18.000
1999,Annual,Channel Islands,0.529,18.000
2000,Annual,Channel Islands,0.423,20.000
2001,Annual,Channel Islands,0.545,13.000
2002,Annual,Channel Islands,0.422,11.000
2003,Annual,Channel Islands,0.592,32.000
2004,Annual,Channel Islands,0.519,14.000
2005,Annual,Channel Islands,0.414,11.000
2006,Annual,Channel Islands,0.468,17.000
2007,Annual,Channel Islands,0.499,21.000
2008,Annual,Channel Islands,0.519,13.000
2009,Annual,Channel Islands,0.460,17.000
2010,Annual,Channel Islands,0.485,13.000
2011,Annual,Channel Islands,0.488,24.000
2012,Annual,Channel Islands,0.579,22.000
2013,Annual,Channel Islands,0.408,19.000
2014,Annual,Channel Islands,0.526,20.000
2015,Annual,Channel Islands,0.452,19.000
2016,Annual,Channel Islands,0.549,16.000
2017,Annual,Channel Islands,0.501,22.000
2018,Annual,Channel Islands,0.488,11.000
2019,Annual,Channel Islands,0.532,19.000
2020,Annual,Channel Islands,0.536,10.000
2021,Annual,Channel Islands,0.427,6.000
2022,Annual,Channel Islands,0.542,14.000
2023,Annual,Channel Islands,0.414,22.000
2024,Annual,Channel Islands,0.347,8.000
2025,Annual,Channel Islands,0.542,21.000
2026,Annual,Channel Islands,0.452,17.000
2027,Annual,Channel Islands,0.493,14.000
2028,Annual,Channel Islands,0.404,12.000
2029,Annual,Channel Islands,0.425,15.000
2030,Annual,Channel Islands,0.477,13.000
2031,Annual,Channel Islands,0.532,23.000
2032,Annual,Channel Islands,0.522,20.000
2033,Annual,Channel Islands,0.493,29.000
2034,Annual,Channel Islands,0.529,16.000
2035,Annual,Channel Islands,0.416,22.000
2036,Annual,Channel Islands,0.347,13.000
2037,Annual,Channel Islands,0.589,15.000
2038,Annual,Channel Islands,0.436,19.000
2039,Annual,Channel Islands,0.512,23.000
2040,Annual,Channel Islands,0.448,15.000
2041,Annual,Channel Islands,0.496,13.000
2042,Annual,Channel Islands,0.548,22.000
2043,Annual,Channel Islands,0.518,23.000
2044,Annual,Channel Islands,0.443,13.000
2045,Annual,Channel Islands,0.507,22.000
2046,Annual,Channel Islands,0.482,14.000
2047,Annual,Channel Islands,0.414,22.000
2048,Annual,Channel Islands,0.470,11.000
2049,Annual,Channel Islands,0.466,18.000
2050,Annual,Channel Islands,0.512,16.000
2051,Annual,Channel Islands,0.510,14.000
2052,Annual,Channel Islands,0.426,15.000
2053,Annual,Channel Islands,0.537,23.000
2054,Annual,Channel Islands,0.493,10.000
2055,Annual,Channel Islands,0.529,18.000
2056,Annual,Channel Islands,0.546,18.000
2057,Annual,Channel Islands,0.482,16.000
2058,Annual,Channel Islands,0.463,22.000
2059,Annual,Channel Islands,0.479,15.000
2060,Annual,Channel Islands,0.440,14.000
2061,Annual,Channel Islands,0.455,13.000
2062,Annual,Channel Islands,0.523,23.000
2063,Annual,Channel Islands,0.504,32.000
2064,Annual,Channel Islands,0.546,11.000
2065,Annual,Channel Islands,0.444,12.000
2066,Annual,Channel Islands,0.447,26.000
2067,Annual,Channel Islands,0.400,12.000
2068,Annual,Channel Islands,0.533,15.000
2069,Annual,Channel Islands,0.490,20.000
2070,Annual,Channel Islands,0.534,22.000
2071,Annual,Channel Islands,0.433,12.000
2072,Annual,Channel Islands,0.486,18.000
2073,Annual,Channel Islands,0.397,18.000
2074,Annual,Channel Islands,0.584,23.000
2075,Annual,Channel Islands,0.534,14.000
2076,Annual,Channel Islands,0.505,16.000
2077,Annual,Channel Islands,0.384,26.000
2078,Annual,Channel Islands,0.416,18.000
2079,Annual,Channel Islands,0.515,17.000
2080,Annual,Channel Islands,0.484,15.000
1981,Annual,Isle of Man,0.556,13.000
1982,Annual,Isle of Man,0.545,13.000
1983,Annual,Isle of Man,0.592,28.000
1984,Annual,Isle of Man,0.516,10.000
1985,Annual,Isle of Man,0.515,11.000
1986,Annual,Isle of Man,0.545,13.000
1987,Annual,Isle of Man,0.496,21.000
1988,Annual,Isle of Man,0.596,15.000
1989,Annual,Isle of Man,0.507,11.000
1990,Annual,Isle of Man,0.551,12.000
1991,Annual,Isle of Man,0.466,7.000
1992,Annual,Isle of Man,0.503,8.000
1993,Annual,Isle of Man,0.521,9.000
1994,Annual,Isle of Man,0.504,20.000
1995,Annual,Isle of Man,0.584,12.000
1996,Annual,Isle of Man,0.525,12.000
1997,Annual,Isle of Man,0.545,17.000
1998,Annual,Isle of Man,0.564,19.000
1999,Annual,Isle of Man,0.545,16.000
2000,Annual,Isle of Man,0.454,14.000
2001,Annual,Isle of Man,0.496,12.000
2002,Annual,Isle of Man,0.532,11.000
2003,Annual,Isle of Man,0.559,12.000
2004,Annual,Isle of Man,0.505,9.000
2005,Annual,Isle of Man,0.458,10.000
2006,Annual,Isle of Man,0.518,10.000
2007,Annual,Isle of Man,0.510,11.000
2008,Annual,Isle of Man,0.484,14.000
2009,Annual,Isle of Man,0.573,21.000
2010,Annual,Isle of Man,0.477,23.000
2011,Annual,Isle of Man,0.501,9.000
2012,Annual,Isle of Man,0.546,10.000
2013,Annual,Isle of Man,0.501,13.000
2014,Annual,Isle of Man,0.567,11.000
2015,Annual,Isle of Man,0.529,11.000
2016,Annual,Isle of Man,0.519,15.000
2017,Annual,Isle of Man,0.501,11.000
2018,Annual,Isle of Man,0.542,10.000
2019,Annual,Isle of Man,0.521,13.000
2020,Annual,Isle of Man,0.574,13.000
2021,Annual,Isle of Man,0.501,20.000
2022,Annual,Isle of Man,0.501,18.000
2023,Annual,Isle of Man,0.490,10.000
2024,Annual,Isle of Man,0.511,18.000
2025,Annual,Isle of Man,0.584,12.000
2026,Annual,Isle of Man,0.523,15.000
2027,Annual,Isle of Man,0.488,9.000
2028,Annual,Isle of Man,0.470,22.000
2029,Annual,Isle of Man,0.589,15.000
2030,Annual,Isle of Man,0.499,11.000
2031,Annual,Isle of Man,0.526,12.000
2032,Annual,Isle of Man,0.568,13.000
2033,Annual,Isle of Man,0.562,12.000
2034,Annual,Isle of Man,0.619,16.000
2035,Annual,Isle of Man,0.458,8.000
2036,Annual,Isle of Man,0.495,11.000
2037,Annual,Isle of Man,0.564,11.000
2038,Annual,Isle of Man,0.532,13.000
2039,Annual,Isle of Man,0.556,16.000
2040,Annual,Isle of Man,0.464,22.000
2041,Annual,Isle of Man,0.488,9.000
2042,Annual,Isle of Man,0.545,12.000
2043,Annual,Isle of Man,0.529,12.000
2044,Annual,Isle of Man,0.525,10.000
2045,Annual,Isle of Man,0.573,19.000
2046,Annual,Isle of Man,0.523,14.000
2047,Annual,Isle of Man,0.493,14.000
2048,Annual,Isle of Man,0.546,12.000
2049,Annual,Isle of Man,0.455,13.000
2050,Annual,Isle of Man,0.545,14.000
2051,Annual,Isle of Man,0.562,12.000
2052,Annual,Isle of Man,0.525,16.000
2053,Annual,Isle of Man,0.559,10.000
2054,Annual,Isle of Man,0.504,13.000
2055,Annual,Isle of Man,0.499,22.000
2056,Annual,Isle of Man,0.557,14.000
2057,Annual,Isle of Man,0.466,11.000
2058,Annual,Isle of Man,0.521,12.000
2059,Annual,Isle of Man,0.510,28.000
2060,Annual,Isle of Man,0.486,7.000
2061,Annual,Isle of Man,0.553,9.000
2062,Annual,Isle of Man,0.496,17.000
2063,Annual,Isle of Man,0.556,8.000
2064,Annual,Isle of Man,0.552,17.000
2065,Annual,Isle of Man,0.551,13.000
2066,Annual,Isle of Man,0.523,12.000
2067,Annual,Isle of Man,0.460,9.000
2068,Annual,Isle of Man,0.552,14.000
2069,Annual,Isle of Man,0.523,10.000
2070,Annual,Isle of Man,0.504,11.000
2071,Annual,Isle of Man,0.507,15.000
2072,Annual,Isle of Man,0.568,20.000
2073,Annual,Isle of Man,0.444,10.000
2074,Annual,Isle of Man,0.562,11.000
2075,Annual,Isle of Man,0.551,13.000
2076,Annual,Isle of Man,0.530,15.000
2077,Annual,Isle of Man,0.466,12.000
2078,Annual,Isle of Man,0.534,8.000
2079,Annual,Isle of Man,0.584,18.000
2080,Annual,Isle of Man,0.484,10.000
1981,Annual,Northern Ireland,0.553,14.407
1982,Annual,Northern Ireland,0.540,14.814
1983,Annual,Northern Ireland,0.554,21.709
1984,Annual,Northern Ireland,0.516,18.105
1985,Annual,Northern Ireland,0.513,14.116
1986,Annual,Northern Ireland,0.541,16.674
1987,Annual,Northern Ireland,0.498,14.349
1988,Annual,Northern Ireland,0.570,21.070
1989,Annual,Northern Ireland,0.515,16.814
1990,Annual,Northern Ireland,0.578,19.000
1991,Annual,Northern Ireland,0.507,16.500
1992,Annual,Northern Ireland,0.536,15.070
1993,Annual,Northern Ireland,0.522,19.058
1994,Annual,Northern Ireland,0.478,23.093
1995,Annual,Northern Ireland,0.569,16.023
1996,Annual,Northern Ireland,0.531,17.337
1997,Annual,Northern Ireland,0.534,16.942
1998,Annual,Northern Ireland,0.567,18.244
1999,Annual,Northern Ireland,0.529,19.884
2000,Annual,Northern Ireland,0.471,17.535
2001,Annual,Northern Ireland,0.536,18.384
2002,Annual,Northern Ireland,0.554,16.709
2003,Annual,Northern Ireland,0.532,21.977
2004,Annual,Northern Ireland,0.514,16.535
2005,Annual,Northern Ireland,0.494,12.849
2006,Annual,Northern Ireland,0.541,17.140
2007,Annual,Northern Ireland,0.538,19.000
2008,Annual,Northern Ireland,0.506,16.814
2009,Annual,Northern Ireland,0.557,22.105
2010,Annual,Northern Ireland,0.497,13.756
2011,Annual,Northern Ireland,0.494,13.919
2012,Annual,Northern Ireland,0.563,13.686
2013,Annual,Northern Ireland,0.502,16.023
2014,Annual,Northern Ireland,0.538,15.163
2015,Annual,Northern Ireland,0.537,14.547
2016,Annual,Northern Ireland,0.528,17.419
2017,Annual,Northern Ireland,0.541,14.512
2018,Annual,Northern Ireland,0.549,15.244
2019,Annual,Northern Ireland,0.522,16.267
2020,Annual,Northern Ireland,0.563,21.000
2021,Annual,Northern Ireland,0.514,17.895
2022,Annual,Northern Ireland,0.537,17.535
2023,Annual,Northern Ireland,0.509,12.767
2024,Annual,Northern Ireland,0.500,22.930
2025,Annual,Northern Ireland,0.567,15.023
2026,Annual,Northern Ireland,0.551,21.058
2027,Annual,Northern Ireland,0.486,16.267
2028,Annual,Northern Ireland,0.508,17.012
2029,Annual,Northern Ireland,0.555,22.628
2030,Annual,Northern Ireland,0.517,17.151
2031,Annual,Northern Ireland,0.482,14.023
2032,Annual,Northern Ireland,0.566,16.849
2033,Annual,Northern Ireland,0.521,15.477
2034,Annual,Northern Ireland,0.614,19.058
2035,Annual,Northern Ireland,0.489,13.698
2036,Annual,Northern Ireland,0.499,13.116
2037,Annual,Northern Ireland,0.573,17.709
2038,Annual,Northern Ireland,0.522,19.558
2039,Annual,Northern Ireland,0.545,22.500
2040,Annual,Northern Ireland,0.458,10.314
2041,Annual,Northern Ireland,0.536,12.860
2042,Annual,Northern Ireland,0.563,20.837
2043,Annual,Northern Ireland,0.567,16.628
2044,Annual,Northern Ireland,0.545,15.209
2045,Annual,Northern Ireland,0.575,24.047
2046,Annual,Northern Ireland,0.533,16.151
2047,Annual,Northern Ireland,0.495,16.128
2048,Annual,Northern Ireland,0.579,19.116
2049,Annual,Northern Ireland,0.508,14.640
2050,Annual,Northern Ireland,0.568,15.651
2051,Annual,Northern Ireland,0.552,13.198
2052,Annual,Northern Ireland,0.522,15.267
2053,Annual,Northern Ireland,0.495,13.686
2054,Annual,Northern Ireland,0.512,16.523
2055,Annual,Northern Ireland,0.520,14.302
2056,Annual,Northern Ireland,0.565,17.733
2057,Annual,Northern Ireland,0.497,14.942
2058,Annual,Northern Ireland,0.490,9.628
2059,Annual,Northern Ireland,0.522,18.756
2060,Annual,Northern Ireland,0.491,12.663
2061,Annual,Northern Ireland,0.502,16.081
2062,Annual,Northern Ireland,0.525,14.884
2063,Annual,Northern Ireland,0.516,13.279
2064,Annual,Northern Ireland,0.504,11.291
2065,Annual,Northern Ireland,0.560,13.488
2066,Annual,Northern Ireland,0.523,14.233
2067,Annual,Northern Ireland,0.465,13.291
2068,Annual,Northern Ireland,0.520,16.709
2069,Annual,Northern Ireland,0.518,12.744
2070,Annual,Northern Ireland,0.516,14.837
2071,Annual,Northern Ireland,0.509,17.512
2072,Annual,Northern Ireland,0.568,19.547
2073,Annual,Northern Ireland,0.403,9.826
2074,Annual,Northern Ireland,0.546,15.419
2075,Annual,Northern Ireland,0.513,12.488
2076,Annual,Northern Ireland,0.477,11.302
2077,Annual,Northern Ireland,0.458,9.733
2078,Annual,Northern Ireland,0.531,13.093
2079,Annual,Northern Ireland,0.535,15.360
2080,Annual,Northern Ireland,0.509,14.035
1981,Annual,Wales,0.540,12.468
1982,Annual,Wales,0.492,12.679
1983,Annual,Wales,0.576,16.385
1984,Annual,Wales,0.494,13.853
1985,Annual,Wales,0.522,13.284
1986,Annual,Wales,0.545,13.495
1987,Annual,Wales,0.482,14.339
1988,Annual,Wales,0.591,14.881
1989,Annual,Wales,0.531,13.899
1990,Annual,Wales,0.566,13.899
1991,Annual,Wales,0.498,12.560
1992,Annual,Wales,0.511,13.193
1993,Annual,Wales,0.512,14.881
1994,Annual,Wales,0.499,17.771
1995,Annual,Wales,0.547,16.101
1996,Annual,Wales,0.539,16.440
1997,Annual,Wales,0.529,16.706
1998,Annual,Wales,0.624,16.633
1999,Annual,Wales,0.520,12.174
2000,Annual,Wales,0.472,13.807
2001,Annual,Wales,0.540,13.477
2002,Annual,Wales,0.514,14.771
2003,Annual,Wales,0.550,17.312
2004,Annual,Wales,0.501,16.000
2005,Annual,Wales,0.481,13.560
2006,Annual,Wales,0.507,15.514
2007,Annual,Wales,0.505,10.945
2008,Annual,Wales,0.502,13.780
2009,Annual,Wales,0.526,15.624
2010,Annual,Wales,0.483,12.927
2011,Annual,Wales,0.515,12.963
2012,Annual,Wales,0.561,14.183
2013,Annual,Wales,0.488,14.716
2014,Annual,Wales,0.558,12.633
2015,Annual,Wales,0.504,13.927
2016,Annual,Wales,0.531,16.431
2017,Annual,Wales,0.534,15.560
2018,Annual,Wales,0.523,11.927
2019,Annual,Wales,0.500,13.294
2020,Annual,Wales,0.559,18.706
2021,Annual,Wales,0.483,14.119
2022,Annual,Wales,0.538,13.633
2023,Annual,Wales,0.438,9.697
2024,Annual,Wales,0.454,12.128
2025,Annual,Wales,0.577,18.339
2026,Annual,Wales,0.534,14.523
2027,Annual,Wales,0.486,11.312
2028,Annual,Wales,0.484,16.358
2029,Annual,Wales,0.532,15.688
2030,Annual,Wales,0.499,14.147
2031,Annual,Wales,0.515,13.349
2032,Annual,Wales,0.553,14.789
2033,Annual,Wales,0.522,14.009
2034,Annual,Wales,0.597,15.569
2035,Annual,Wales,0.491,13.872
2036,Annual,Wales,0.454,11.890
2037,Annual,Wales,0.583,15.028
2038,Annual,Wales,0.495,15.239
2039,Annual,Wales,0.539,13.697
2040,Annual,Wales,0.457,14.083
2041,Annual,Wales,0.531,11.963
2042,Annual,Wales,0.544,16.257
2043,Annual,Wales,0.550,13.486
2044,Annual,Wales,0.535,14.092
2045,Annual,Wales,0.586,22.890
2046,Annual,Wales,0.500,13.725
2047,Annual,Wales,0.482,13.037
2048,Annual,Wales,0.542,16.936
2049,Annual,Wales,0.478,13.963
2050,Annual,Wales,0.558,15.468
2051,Annual,Wales,0.550,11.404
2052,Annual,Wales,0.508,12.716
2053,Annual,Wales,0.525,13.294
2054,Annual,Wales,0.537,12.780
2055,Annual,Wales,0.510,18.706
2056,Annual,Wales,0.563,12.826
2057,Annual,Wales,0.480,13.670
2058,Annual,Wales,0.511,11.110
2059,Annual,Wales,0.520,14.697
2060,Annual,Wales,0.484,13.624
2061,Annual,Wales,0.497,12.826
2062,Annual,Wales,0.534,12.798
2063,Annual,Wales,0.548,12.275
2064,Annual,Wales,0.544,12.248
2065,Annual,Wales,0.523,12.972
2066,Annual,Wales,0.504,13.523
2067,Annual,Wales,0.462,12.083
2068,Annual,Wales,0.551,14.835
2069,Annual,Wales,0.524,15.046
2070,Annual,Wales,0.538,17.248
2071,Annual,Wales,0.525,14.679
2072,Annual,Wales,0.558,16.413
2073,Annual,Wales,0.418,9.890
2074,Annual,Wales,0.592,17.807
2075,Annual,Wales,0.569,15.578
2076,Annual,Wales,0.516,11.716
2077,Annual,Wales,0.424,12.046
2078,Annual,Wales,0.520,15.376
2079,Annual,Wales,0.534,17.248
2080,Annual,Wales,0.479,13.321
1981,DJF,East Midlands,0.337,4.919
1982,DJF,East Midlands,0.282,4.202
1983,DJF,East Midlands,0.370,4.586
1984,DJF,East Midlands,0.361,5.556
1985,DJF,East Midlands,0.243,3.253
1986,DJF,East Midlands,0.311,4.747
1987,DJF,East Midlands,0.323,6.091
1988,DJF,East Midlands,0.417,6.162
1989,DJF,East Midlands,0.435,5.545
1990,DJF,East Midlands,0.352,4.263
1991,DJF,East Midlands,0.415,4.838
1992,DJF,East Midlands,0.354,4.091
1993,DJF,East Midlands,0.412,5.859
1994,DJF,East Midlands,0.240,2.889
1995,DJF,East Midlands,0.394,4.182
1996,DJF,East Midlands,0.435,6.455
1997,DJF,East Midlands,0.348,4.253
1998,DJF,East Midlands,0.456,5.788
1999,DJF,East Midlands,0.379,5.121
2000,DJF,East Midlands,0.326,5.758
2001,DJF,East Midlands,0.332,4.283
2002,DJF,East Midlands,0.417,5.707
2003,DJF,East Midlands,0.400,4.697
2004,DJF,East Midlands,0.405,5.980
2005,DJF,East Midlands,0.283,3.909
2006,DJF,East Midlands,0.324,5.949
2007,DJF,East Midlands,0.305,3.879
2008,DJF,East Midlands,0.434,6.707
2009,DJF,East Midlands,0.283,4.535
2010,DJF,East Midlands,0.243,5.283
2011,DJF,East Midlands,0.363,6.232
2012,DJF,East Midlands,0.339,4.737
2013,DJF,East Midlands,0.294,5.434
2014,DJF,East Midlands,0.413,4.687
2015,DJF,East Midlands,0.456,6.798
2016,DJF,East Midlands,0.305,4.273
2017,DJF,East Midlands,0.338,5.667
2018,DJF,East Midlands,0.333,6.566
2019,DJF,East Midlands,0.375,5.101
2020,DJF,East Midlands,0.334,5.202
2021,DJF,East Midlands,0.278,4.505
2022,DJF,East Midlands,0.396,4.485
2023,DJF,East Midlands,0.278,4.323
2024,DJF,East Midlands,0.240,3.788
2025,DJF,East Midlands,0.238,4.374
2026,DJF,East Midlands,0.386,4.889
2027,DJF,East Midlands,0.344,4.121
2028,DJF,East Midlands,0.236,2.758
2029,DJF,East Midlands,0.360,4.545
2030,DJF,East Midlands,0.375,5.333
2031,DJF,East Midlands,0.372,4.364
2032,DJF,East Midlands,0.355,5.343
2033,DJF,East Midlands,0.392,4.990
2034,DJF,East Midlands,0.405,6.030
2035,DJF,East Midlands,0.308,7.727
2036,DJF,East Midlands,0.229,2.889
2037,DJF,East Midlands,0.387,4.848
2038,DJF,East Midlands,0.316,5.525
2039,DJF,East Midlands,0.353,5.636
2040,DJF,East Midlands,0.471,5.354
2041,DJF,East Midlands,0.330,5.646
2042,DJF,East Midlands,0.455,7.182
2043,DJF,East Midlands,0.417,5.566
2044,DJF,East Midlands,0.371,5.465
2045,DJF,East Midlands,0.429,10.697
2046,DJF,East Midlands,0.292,4.313
2047,DJF,East Midlands,0.363,5.939
2048,DJF,East Midlands,0.343,5.434
2049,DJF,East Midlands,0.349,4.485
2050,DJF,East Midlands,0.389,5.848
2051,DJF,East Midlands,0.408,5.273
2052,DJF,East Midlands,0.309,5.162
2053,DJF,East Midlands,0.328,5.232
2054,DJF,East Midlands,0.377,7.152
2055,DJF,East Midlands,0.455,6.646
2056,DJF,East Midlands,0.385,4.949
2057,DJF,East Midlands,0.412,4.939
2058,DJF,East Midlands,0.387,8.232
2059,DJF,East Midlands,0.454,6.869
2060,DJF,East Midlands,0.394,5.515
2061,DJF,East Midlands,0.380,4.323
2062,DJF,East Midlands,0.419,6.030
2063,DJF,East Midlands,0.347,5.737
2064,DJF,East Midlands,0.423,5.798
2065,DJF,East Midlands,0.358,6.596
2066,DJF,East Midlands,0.297,4.889
2067,DJF,East Midlands,0.260,4.010
2068,DJF,East Midlands,0.478,5.586
2069,DJF,East Midlands,0.397,5.293
2070,DJF,East Midlands,0.463,6.152
2071,DJF,East Midlands,0.368,6.061
2072,DJF,East Midlands,0.440,4.747
2073,DJF,East Midlands,0.410,6.667
2074,DJF,East Midlands,0.410,5.091
2075,DJF,East Midlands,0.377,3.859
2076,DJF,East Midlands,0.311,5.162
2077,DJF,East Midlands,0.427,7.020
2078,DJF,East Midlands,0.397,5.485
2079,DJF,East Midlands,0.343,6.101
2080,DJF,East Midlands,0.310,4.283
1981,DJF,East of England,0.338,4.400
1982,DJF,East of England,0.280,3.400
1983,DJF,East of England,0.363,4.542
1984,DJF,East of England,0.347,5.458
1985,DJF,East of England,0.277,3.425
1986,DJF,East of England,0.323,4.775
1987,DJF,East of England,0.339,5.017
1988,DJF,East of England,0.412,6.258
1989,DJF,East of England,0.400,5.075
1990,DJF,East of England,0.315,4.117
1991,DJF,East of England,0.417,4.708
1992,DJF,East of England,0.372,5.092
1993,DJF,East of England,0.407,5.517
1994,DJF,East of England,0.242,3.792
1995,DJF,East of England,0.381,3.908
1996,DJF,East of England,0.396,6.517
1997,DJF,East of England,0.339,4.250
1998,DJF,East of England,0.464,6.850
1999,DJF,East of England,0.407,4.575
2000,DJF,East of England,0.359,6.217
2001,DJF,East of England,0.321,4.667
2002,DJF,East of England,0.396,4.925
2003,DJF,East of England,0.416,4.875
2004,DJF,East of England,0.383,5.492
2005,DJF,East of England,0.265,3.858
2006,DJF,East of England,0.291,5.408
2007,DJF,East of England,0.333,4.058
2008,DJF,East of England,0.426,5.775
2009,DJF,East of England,0.259,4.000
2010,DJF,East of England,0.235,6.583
2011,DJF,East of England,0.318,5.225
2012,DJF,East of England,0.376,4.608
2013,DJF,East of England,0.301,4.850
2014,DJF,East of England,0.418,4.692
2015,DJF,East of England,0.407,5.467
2016,DJF,East of England,0.329,4.308
2017,DJF,East of England,0.356,5.092
2018,DJF,East of England,0.326,3.967
2019,DJF,East of England,0.356,5.108
2020,DJF,East of England,0.321,4.650
2021,DJF,East of England,0.286,3.950
2022,DJF,East of England,0.353,4.883
2023,DJF,East of England,0.298,4.733
2024,DJF,East of England,0.258,3.775
2025,DJF,East of England,0.227,4.300
2026,DJF,East of England,0.375,5.183
2027,DJF,East of England,0.333,4.008
2028,DJF,East of England,0.215,3.233
2029,DJF,East of England,0.396,4.733
2030,DJF,East of England,0.337,4.325
2031,DJF,East of England,0.370,4.992
2032,DJF,East of England,0.345,4.858
2033,DJF,East of England,0.396,4.792
2034,DJF,East of England,0.386,6.017
2035,DJF,East of England,0.311,8.508
2036,DJF,East of England,0.229,3.192
2037,DJF,East of England,0.420,4.575
2038,DJF,East of England,0.288,4.467
2039,DJF,East of England,0.406,5.842
2040,DJF,East of England,0.453,5.075
2041,DJF,East of England,0.328,4.725
2042,DJF,East of England,0.432,6.892
2043,DJF,East of England,0.445,6.008
2044,DJF,East of England,0.366,5.717
2045,DJF,East of England,0.414,9.342
2046,DJF,East of England,0.299,4.100
2047,DJF,East of England,0.352,6.075
2048,DJF,East of England,0.336,4.958
2049,DJF,East of England,0.325,4.108
2050,DJF,East of England,0.344,4.442
2051,DJF,East of England,0.411,5.142
2052,DJF,East of England,0.291,5.492
2053,DJF,East of England,0.343,4.875
2054,DJF,East of England,0.369,5.983
2055,DJF,East of England,0.482,7.150
2056,DJF,East of England,0.412,5.275
2057,DJF,East of England,0.389,4.958
2058,DJF,East of England,0.385,9.283
2059,DJF,East of England,0.407,5.625
2060,DJF,East of England,0.380,5.400
2061,DJF,East of England,0.371,4.767
2062,DJF,East of England,0.451,5.942
2063,DJF,East of England,0.323,4.583
2064,DJF,East of England,0.462,5.842
2065,DJF,East of England,0.358,5.917
2066,DJF,East of England,0.318,5.258
2067,DJF,East of England,0.260,3.892
2068,DJF,East of England,0.473,5.617
2069,DJF,East of England,0.418,6.667
2070,DJF,East of England,0.452,7.175
2071,DJF,East of England,0.392,6.433
2072,DJF,East of England,0.447,5.942
2073,DJF,East of England,0.427,6.317
2074,DJF,East of England,0.441,5.067
2075,DJF,East of England,0.400,3.792
2076,DJF,East of England,0.344,4.983
2077,DJF,East of England,0.408,7.625
2078,DJF,East of England,0.378,4.817
2079,DJF,East of England,0.362,5.583
2080,DJF,East of England,0.314,4.375
1981,DJF,East Scotland,0.432,6.481
1982,DJF,East Scotland,0.438,6.417
1983,DJF,East Scotland,0.401,4.923
1984,DJF,East Scotland,0.375,5.750
1985,DJF,East Scotland,0.315,4.455
1986,DJF,East Scotland,0.354,6.404
1987,DJF,East Scotland,0.436,5.891
1988,DJF,East Scotland,0.381,5.455
1989,DJF,East Scotland,0.446,7.910
1990,DJF,East Scotland,0.418,6.801
1991,DJF,East Scotland,0.452,6.474
1992,DJF,East Scotland,0.394,4.936
1993,DJF,East Scotland,0.483,7.423
1994,DJF,East Scotland,0.302,5.481
1995,DJF,East Scotland,0.402,5.391
1996,DJF,East Scotland,0.485,6.981
1997,DJF,East Scotland,0.424,6.109
1998,DJF,East Scotland,0.435,5.000
1999,DJF,East Scotland,0.459,7.026
2000,DJF,East Scotland,0.363,6.737
2001,DJF,East Scotland,0.340,4.885
2002,DJF,East Scotland,0.458,5.788
2003,DJF,East Scotland,0.418,6.218
2004,DJF,East Scotland,0.416,5.462
2005,DJF,East Scotland,0.325,4.974
2006,DJF,East Scotland,0.388,7.096
2007,DJF,East Scotland,0.378,5.929
2008,DJF,East Scotland,0.444,8.109
2009,DJF,East Scotland,0.393,5.481
2010,DJF,East Scotland,0.320,5.692
2011,DJF,East Scotland,0.445,6.237
2012,DJF,East Scotland,0.387,5.808
2013,DJF,East Scotland,0.383,5.077
2014,DJF,East Scotland,0.388,5.506
2015,DJF,East Scotland,0.475,7.647
2016,DJF,East Scotland,0.350,6.179
2017,DJF,East Scotland,0.418,5.045
2018,DJF,East Scotland,0.407,5.910
2019,DJF,East Scotland,0.410,7.641
2020,DJF,East Scotland,0.445,7.173
2021,DJF,East Scotland,0.341,5.737
2022,DJF,East Scotland,0.386,5.942
2023,DJF,East Scotland,0.349,4.827
2024,DJF,East Scotland,0.317,6.026
2025,DJF,East Scotland,0.395,5.404
2026,DJF,East Scotland,0.428,5.583
2027,DJF,East Scotland,0.418,5.545
2028,DJF,East Scotland,0.423,5.532
2029,DJF,East Scotland,0.363,5.750
2030,DJF,East Scotland,0.454,6.974
2031,DJF,East Scotland,0.420,5.904
2032,DJF,East Scotland,0.351,5.115
2033,DJF,East Scotland,0.324,5.699
2034,DJF,East Scotland,0.481,7.154
2035,DJF,East Scotland,0.313,6.212
2036,DJF,East Scotland,0.429,7.115
2037,DJF,East Scotland,0.372,5.353
2038,DJF,East Scotland,0.414,5.782
