Year,Season,Region,fwd,wsmax
2061,DJF,West Midlands,0.446,8.012
2062,DJF,West Midlands,0.285,4.581
2063,DJF,West Midlands,0.356,5.081
2064,DJF,West Midlands,0.443,5.616
2065,DJF,West Midlands,0.422,6.209
2066,DJF,West Midlands,0.128,3.105
2067,DJF,West Midlands,0.401,7.895
2068,DJF,West Midlands,0.412,7.512
2069,DJF,West Midlands,0.432,4.977
2070,DJF,West Midlands,0.457,5.953
2071,DJF,West Midlands,0.300,4.640
2072,DJF,West Midlands,0.475,6.012
2073,DJF,West Midlands,0.470,5.326
2074,DJF,West Midlands,0.474,4.105
2075,DJF,West Midlands,0.475,6.012
2076,DJF,West Midlands,0.348,4.081
2077,DJF,West Midlands,0.560,7.860
2078,DJF,West Midlands,0.436,6.744
2079,DJF,West Midlands,0.303,4.105
2080,DJF,West Midlands,0.457,6.826
1981,DJF,West Scotland,0.743,14.630
1982,DJF,West Scotland,0.686,11.333
1983,DJF,West Scotland,0.727,12.052
1984,DJF,West Scotland,0.619,11.904
1985,DJF,West Scotland,0.693,13.141
1986,DJF,West Scotland,0.456,6.830
1987,DJF,West Scotland,0.357,4.933
1988,DJF,West Scotland,0.560,11.259
1989,DJF,West Scotland,0.596,11.474
1990,DJF,West Scotland,0.655,10.541
1991,DJF,West Scotland,0.466,7.526
1992,DJF,West Scotland,0.563,12.644
1993,DJF,West Scotland,0.657,11.585
1994,DJF,West Scotland,0.587,8.015
1995,DJF,West Scotland,0.704,12.259
1996,DJF,West Scotland,0.514,8.052
1997,DJF,West Scotland,0.584,8.948
1998,DJF,West Scotland,0.584,10.281
1999,DJF,West Scotland,0.515,9.037
2000,DJF,West Scotland,0.643,20.304
2001,DJF,West Scotland,0.589,8.519
2002,DJF,West Scotland,0.605,10.215
2003,DJF,West Scotland,0.617,12.237
2004,DJF,West Scotland,0.459,12.059
2005,DJF,West Scotland,0.692,12.719
2006,DJF,West Scotland,0.724,10.348
2007,DJF,West Scotland,0.807,17.015
2008,DJF,West Scotland,0.669,16.474
2009,DJF,West Scotland,0.639,12.674
2010,DJF,West Scotland,0.511,7.400
2011,DJF,West Scotland,0.688,12.222
2012,DJF,West Scotland,0.584,9.919
2013,DJF,West Scotland,0.499,9.052
2014,DJF,West Scotland,0.622,11.222
2015,DJF,West Scotland,0.527,12.726
2016,DJF,West Scotland,0.637,10.844
2017,DJF,West Scotland,0.619,11.674
2018,DJF,West Scotland,0.645,12.067
2019,DJF,West Scotland,0.494,7.800
2020,DJF,West Scotland,0.590,11.859
2021,DJF,West Scotland,0.720,19.393
2022,DJF,West Scotland,0.567,9.348
2023,DJF,West Scotland,0.495,8.733
2024,DJF,West Scotland,0.565,9.193
2025,DJF,West Scotland,0.684,13.385
2026,DJF,West Scotland,0.624,14.430
2027,DJF,West Scotland,0.594,12.637
2028,DJF,West Scotland,0.609,12.904
2029,DJF,West Scotland,0.482,6.711
2030,DJF,West Scotland,0.569,12.081
2031,DJF,West Scotland,0.743,11.696
2032,DJF,West Scotland,0.528,7.689
2033,DJF,West Scotland,0.774,22.044
2034,DJF,West Scotland,0.629,15.919
2035,DJF,West Scotland,0.646,12.904
2036,DJF,West Scotland,0.582,7.778
2037,DJF,West Scotland,0.731,12.726
2038,DJF,West Scotland,0.655,14.704
2039,DJF,West Scotland,0.681,26.096
2040,DJF,West Scotland,0.636,11.311
2041,DJF,West Scotland,0.724,16.148
2042,DJF,West Scotland,0.716,21.000
2043,DJF,West Scotland,0.740,15.148
2044,DJF,West Scotland,0.687,11.807
2045,DJF,West Scotland,0.570,9.541
2046,DJF,West Scotland,0.654,18.815
2047,DJF,West Scotland,0.579,13.422
2048,DJF,West Scotland,0.572,8.637
2049,DJF,West Scotland,0.610,8.748
2050,DJF,West Scotland,0.668,12.200
2051,DJF,West Scotland,0.642,11.185
2052,DJF,West Scotland,0.691,15.000
2053,DJF,West Scotland,0.452,6.185
2054,DJF,West Scotland,0.615,14.904
2055,DJF,West Scotland,0.587,11.733
2056,DJF,West Scotland,0.595,8.733
2057,DJF,West Scotland,0.625,11.104
2058,DJF,West Scotland,0.636,11.970
2059,DJF,West Scotland,0.583,13.622
2060,DJF,West Scotland,0.596,14.541
2061,DJF,West Scotland,0.554,13.363
2062,DJF,West Scotland,0.422,7.844
2063,DJF,West Scotland,0.561,13.533
2064,DJF,West Scotland,0.506,10.289
2065,DJF,West Scotland,0.602,10.867
2066,DJF,West Scotland,0.175,4.059
2067,DJF,West Scotland,0.477,7.126
2068,DJF,West Scotland,0.564,9.911
2069,DJF,West Scotland,0.585,11.763
2070,DJF,West Scotland,0.636,11.704
2071,DJF,West Scotland,0.556,9.400
2072,DJF,West Scotland,0.621,12.970
2073,DJF,West Scotland,0.557,10.763
2074,DJF,West Scotland,0.679,13.119
2075,DJF,West Scotland,0.846,  NA
2076,DJF,West Scotland,0.483,7.711
2077,DJF,West Scotland,0.671,9.000
2078,DJF,West Scotland,0.643,15.333
2079,DJF,West Scotland,0.429,8.904
2080,DJF,West Scotland,0.430,9.548
1981,DJF,Yorkshire and Humber,0.560,7.040
1982,DJF,Yorkshire and Humber,0.512,6.921
1983,DJF,Yorkshire and Humber,0.465,5.554
1984,DJF,Yorkshire and Humber,0.359,5.050
1985,DJF,Yorkshire and Humber,0.455,7.653
1986,DJF,Yorkshire and Humber,0.311,5.733
1987,DJF,Yorkshire and Humber,0.253,3.446
1988,DJF,Yorkshire and Humber,0.407,5.010
1989,DJF,Yorkshire and Humber,0.412,6.198
1990,DJF,Yorkshire and Humber,0.525,6.653
1991,DJF,Yorkshire and Humber,0.392,7.970
1992,DJF,Yorkshire and Humber,0.400,4.861
1993,DJF,Yorkshire and Humber,0.422,5.406
1994,DJF,Yorkshire and Humber,0.514,7.485
1995,DJF,Yorkshire and Humber,0.495,5.564
1996,DJF,Yorkshire and Humber,0.461,7.248
1997,DJF,Yorkshire and Humber,0.437,7.248
1998,DJF,Yorkshire and Humber,0.453,8.089
1999,DJF,Yorkshire and Humber,0.462,7.277
2000,DJF,Yorkshire and Humber,0.516,8.495
2001,DJF,Yorkshire and Humber,0.583,7.109
2002,DJF,Yorkshire and Humber,0.499,6.634
2003,DJF,Yorkshire and Humber,0.426,5.901
2004,DJF,Yorkshire and Humber,0.313,6.762
2005,DJF,Yorkshire and Humber,0.439,5.564
2006,DJF,Yorkshire and Humber,0.541,7.238
2007,DJF,Yorkshire and Humber,0.522,5.960
2008,DJF,Yorkshire and Humber,0.450,6.406
2009,DJF,Yorkshire and Humber,0.414,5.475
2010,DJF,Yorkshire and Humber,0.406,5.723
2011,DJF,Yorkshire and Humber,0.480,7.733
2012,DJF,Yorkshire and Humber,0.406,5.653
2013,DJF,Yorkshire and Humber,0.331,6.535
2014,DJF,Yorkshire and Humber,0.477,6.584
2015,DJF,Yorkshire and Humber,0.444,7.891
2016,DJF,Yorkshire and Humber,0.541,7.099
2017,DJF,Yorkshire and Humber,0.432,5.327
2018,DJF,Yorkshire and Humber,0.415,5.267
2019,DJF,Yorkshire and Humber,0.492,7.594
2020,DJF,Yorkshire and Humber,0.364,5.119
2021,DJF,Yorkshire and Humber,0.603,7.624
2022,DJF,Yorkshire and Humber,0.370,5.683
2023,DJF,Yorkshire and Humber,0.413,7.168
2024,DJF,Yorkshire and Humber,0.379,4.901
2025,DJF,Yorkshire and Humber,0.520,7.436
2026,DJF,Yorkshire and Humber,0.479,8.297
2027,DJF,Yorkshire and Humber,0.477,6.663
2028,DJF,Yorkshire and Humber,0.426,5.188
2029,DJF,Yorkshire and Humber,0.445,6.515
2030,DJF,Yorkshire and Humber,0.383,6.139
2031,DJF,Yorkshire and Humber,0.517,5.861
2032,DJF,Yorkshire and Humber,0.305,3.802
2033,DJF,Yorkshire and Humber,0.484,7.990
2034,DJF,Yorkshire and Humber,0.429,7.644
2035,DJF,Yorkshire and Humber,0.406,5.228
2036,DJF,Yorkshire and Humber,0.468,5.822
2037,DJF,Yorkshire and Humber,0.521,9.901
2038,DJF,Yorkshire and Humber,0.502,6.644
2039,DJF,Yorkshire and Humber,0.487,13.891
2040,DJF,Yorkshire and Humber,0.484,5.832
2041,DJF,Yorkshire and Humber,0.510,8.307
2042,DJF,Yorkshire and Humber,0.500,5.743
2043,DJF,Yorkshire and Humber,0.567,11.505
2044,DJF,Yorkshire and Humber,0.486,7.089
2045,DJF,Yorkshire and Humber,0.388,5.198
2046,DJF,Yorkshire and Humber,0.564,7.396
2047,DJF,Yorkshire and Humber,0.472,7.574
2048,DJF,Yorkshire and Humber,0.431,6.248
2049,DJF,Yorkshire and Humber,0.541,8.594
2050,DJF,Yorkshire and Humber,0.465,6.168
2051,DJF,Yorkshire and Humber,0.464,7.752
2052,DJF,Yorkshire and Humber,0.533,8.535
2053,DJF,Yorkshire and Humber,0.428,5.832
2054,DJF,Yorkshire and Humber,0.538,9.099
2055,DJF,Yorkshire and Humber,0.466,5.525
2056,DJF,Yorkshire and Humber,0.551,8.683
2057,DJF,Yorkshire and Humber,0.415,5.752
2058,DJF,Yorkshire and Humber,0.405,5.564
2059,DJF,Yorkshire and Humber,0.477,6.109
2060,DJF,Yorkshire and Humber,0.381,6.980
2061,DJF,Yorkshire and Humber,0.468,6.901
2062,DJF,Yorkshire and Humber,0.293,4.653
2063,DJF,Yorkshire and Humber,0.361,5.030
2064,DJF,Yorkshire and Humber,0.444,7.970
2065,DJF,Yorkshire and Humber,0.414,5.861
2066,DJF,Yorkshire and Humber,0.209,5.238
2067,DJF,Yorkshire and Humber,0.383,5.426
2068,DJF,Yorkshire and Humber,0.388,4.950
2069,DJF,Yorkshire and Humber,0.445,5.960
2070,DJF,Yorkshire and Humber,0.410,7.644
2071,DJF,Yorkshire and Humber,0.374,6.644
2072,DJF,Yorkshire and Humber,0.422,6.089
2073,DJF,Yorkshire and Humber,0.517,5.842
2074,DJF,Yorkshire and Humber,0.516,6.248
2075,DJF,Yorkshire and Humber,0.537,8.267
2076,DJF,Yorkshire and Humber,0.321,4.168
2077,DJF,Yorkshire and Humber,0.499,4.980
2078,DJF,Yorkshire and Humber,0.471,7.673
2079,DJF,Yorkshire and Humber,0.269,3.703
2080,DJF,Yorkshire and Humber,0.401,6.416
1981,DJF,Channel Islands,0.633,9.000
1982,DJF,Channel Islands,0.578,13.000
1983,DJF,Channel Islands,0.378,7.000
1984,DJF,Channel Islands,0.308,5.000
1985,DJF,Channel Islands,0.467,10.000
1986,DJF,Channel Islands,0.389,7.000
1987,DJF,Channel Islands,0.467,10.000
1988,DJF,Channel Islands,0.363,17.000
1989,DJF,Channel Islands,0.389,7.000
1990,DJF,Channel Islands,0.511,8.000
1991,DJF,Channel Islands,0.422,8.000
1992,DJF,Channel Islands,0.582,9.000
1993,DJF,Channel Islands,0.544,8.000
1994,DJF,Channel Islands,0.678,9.000
1995,DJF,Channel Islands,0.511,9.000
1996,DJF,Channel Islands,0.505,9.000
1997,DJF,Channel Islands,0.422,8.000
1998,DJF,Channel Islands,0.456,9.000
1999,DJF,Channel Islands,0.511,7.000
2000,DJF,Channel Islands,0.484,9.000
2001,DJF,Channel Islands,0.700,13.000
2002,DJF,Channel Islands,0.689,11.000
2003,DJF,Channel Islands,0.533,14.000
2004,DJF,Channel Islands,0.352,13.000
2005,DJF,Channel Islands,0.456,8.000
2006,DJF,Channel Islands,0.600,11.000
2007,DJF,Channel Islands,0.478,10.000
2008,DJF,Channel Islands,0.330,6.000
2009,DJF,Channel Islands,0.411,11.000
2010,DJF,Channel Islands,0.378,4.000
2011,DJF,Channel Islands,0.544,9.000
2012,DJF,Channel Islands,0.407,10.000
2013,DJF,Channel Islands,0.511,12.000
2014,DJF,Channel Islands,0.511,12.000
2015,DJF,Channel Islands,0.644,12.000
2016,DJF,Channel Islands,0.593,12.000
2017,DJF,Channel Islands,0.533,9.000
2018,DJF,Channel Islands,0.444,9.000
2019,DJF,Channel Islands,0.689,16.000
2020,DJF,Channel Islands,0.396,7.000
2021,DJF,Channel Islands,0.600,9.000
2022,DJF,Channel Islands,0.456,8.000
2023,DJF,Channel Islands,0.467,8.000
2024,DJF,Channel Islands,0.451,9.000
2025,DJF,Channel Islands,0.567,7.000
2026,DJF,Channel Islands,0.567,12.000
2027,DJF,Channel Islands,0.556,13.000
2028,DJF,Channel Islands,0.659,13.000
2029,DJF,Channel Islands,0.422,8.000
2030,DJF,Channel Islands,0.444,5.000
2031,DJF,Channel Islands,0.667,10.000
2032,DJF,Channel Islands,0.341,9.000
2033,DJF,Channel Islands,0.511,9.000
2034,DJF,Channel Islands,0.567,11.000
2035,DJF,Channel Islands,0.489,10.000
2036,DJF,Channel Islands,0.516,7.000
2037,DJF,Channel Islands,0.556,9.000
2038,DJF,Channel Islands,0.522,7.000
2039,DJF,Channel Islands,0.533,15.000
2040,DJF,Channel Islands,0.462,11.000
2041,DJF,Channel Islands,0.533,15.000
2042,DJF,Channel Islands,0.600,8.000
2043,DJF,Channel Islands,0.656,11.000
2044,DJF,Channel Islands,0.451,11.000
2045,DJF,Channel Islands,0.556,12.000
2046,DJF,Channel Islands,0.600,8.000
2047,DJF,Channel Islands,0.411,5.000
2048,DJF,Channel Islands,0.505,12.000
2049,DJF,Channel Islands,0.444,9.000
2050,DJF,Channel Islands,0.522,12.000
2051,DJF,Channel Islands,0.544,16.000
2052,DJF,Channel Islands,0.725,17.000
2053,DJF,Channel Islands,0.511,11.000
2054,DJF,Channel Islands,0.611,9.000
2055,DJF,Channel Islands,0.389,6.000
2056,DJF,Channel Islands,0.626,12.000
2057,DJF,Channel Islands,0.422,9.000
2058,DJF,Channel Islands,0.356,8.000
2059,DJF,Channel Islands,0.567,8.000
2060,DJF,Channel Islands,0.462,8.000
2061,DJF,Channel Islands,0.489,5.000
2062,DJF,Channel Islands,0.578,13.000
2063,DJF,Channel Islands,0.456,10.000
2064,DJF,Channel Islands,0.418,6.000
2065,DJF,Channel Islands,0.522,6.000
2066,DJF,Channel Islands,0.289,5.000
2067,DJF,Channel Islands,0.422,11.000
2068,DJF,Channel Islands,0.505,10.000
2069,DJF,Channel Islands,0.433,8.000
2070,DJF,Channel Islands,0.633,10.000
2071,DJF,Channel Islands,0.322,4.000
2072,DJF,Channel Islands,0.549,18.000
2073,DJF,Channel Islands,0.544,10.000
2074,DJF,Channel Islands,0.556,14.000
2075,DJF,Channel Islands,0.544,9.000
2076,DJF,Channel Islands,0.396,11.000
2077,DJF,Channel Islands,0.633,11.000
2078,DJF,Channel Islands,0.411,8.000
2079,DJF,Channel Islands,0.389,8.000
2080,DJF,Channel Islands,0.527,14.000
1981,DJF,Isle of Man,0.626,8.333
1982,DJF,Isle of Man,0.637,7.333
1983,DJF,Isle of Man,0.578,8.000
1984,DJF,Isle of Man,0.465,6.667
1985,DJF,Isle of Man,0.474,5.000
1986,DJF,Isle of Man,0.430,6.000
1987,DJF,Isle of Man,0.319,4.000
1988,DJF,Isle of Man,0.407,4.000
1989,DJF,Isle of Man,0.415,5.667
1990,DJF,Isle of Man,0.593,9.667
1991,DJF,Isle of Man,0.441,6.000
1992,DJF,Isle of Man,0.440,6.667
1993,DJF,Isle of Man,0.467,5.000
1994,DJF,Isle of Man,0.552,7.667
1995,DJF,Isle of Man,0.530,5.333
1996,DJF,Isle of Man,0.491,6.667
1997,DJF,Isle of Man,0.493,7.000
1998,DJF,Isle of Man,0.552,7.667
1999,DJF,Isle of Man,0.489,6.000
2000,DJF,Isle of Man,0.520,8.667
2001,DJF,Isle of Man,0.563,6.000
2002,DJF,Isle of Man,0.567,6.000
2003,DJF,Isle of Man,0.478,5.333
2004,DJF,Isle of Man,0.418,8.333
2005,DJF,Isle of Man,0.574,6.000
2006,DJF,Isle of Man,0.581,8.000
2007,DJF,Isle of Man,0.526,4.333
2008,DJF,Isle of Man,0.535,9.000
2009,DJF,Isle of Man,0.533,8.000
2010,DJF,Isle of Man,0.444,5.000
2011,DJF,Isle of Man,0.630,7.333
2012,DJF,Isle of Man,0.513,6.333
2013,DJF,Isle of Man,0.363,6.000
2014,DJF,Isle of Man,0.567,8.000
2015,DJF,Isle of Man,0.441,5.000
2016,DJF,Isle of Man,0.593,8.000
2017,DJF,Isle of Man,0.552,6.000
2018,DJF,Isle of Man,0.519,5.667
2019,DJF,Isle of Man,0.485,6.000
2020,DJF,Isle of Man,0.509,5.000
2021,DJF,Isle of Man,0.607,4.667
2022,DJF,Isle of Man,0.533,9.000
2023,DJF,Isle of Man,0.511,10.667
2024,DJF,Isle of Man,0.476,6.000
2025,DJF,Isle of Man,0.552,7.667
2026,DJF,Isle of Man,0.533,11.667
2027,DJF,Isle of Man,0.541,10.000
2028,DJF,Isle of Man,0.549,9.000
2029,DJF,Isle of Man,0.463,8.333
2030,DJF,Isle of Man,0.452,7.000
2031,DJF,Isle of Man,0.644,11.000
2032,DJF,Isle of Man,0.403,5.333
2033,DJF,Isle of Man,0.559,9.000
2034,DJF,Isle of Man,0.563,8.000
2035,DJF,Isle of Man,0.541,9.000
2036,DJF,Isle of Man,0.520,6.000
2037,DJF,Isle of Man,0.607,9.000
2038,DJF,Isle of Man,0.544,6.333
2039,DJF,Isle of Man,0.511,12.667
2040,DJF,Isle of Man,0.476,4.667
2041,DJF,Isle of Man,0.533,5.000
2042,DJF,Isle of Man,0.626,8.667
2043,DJF,Isle of Man,0.615,14.333
2044,DJF,Isle of Man,0.542,7.000
2045,DJF,Isle of Man,0.556,8.000
2046,DJF,Isle of Man,0.567,7.000
2047,DJF,Isle of Man,0.459,5.333
2048,DJF,Isle of Man,0.491,5.000
2049,DJF,Isle of Man,0.559,8.000
2050,DJF,Isle of Man,0.578,10.667
2051,DJF,Isle of Man,0.504,7.000
2052,DJF,Isle of Man,0.593,8.000
2053,DJF,Isle of Man,0.448,7.333
2054,DJF,Isle of Man,0.526,10.000
2055,DJF,Isle of Man,0.496,8.000
2056,DJF,Isle of Man,0.524,6.333
2057,DJF,Isle of Man,0.433,6.333
2058,DJF,Isle of Man,0.530,7.333
2059,DJF,Isle of Man,0.463,7.333
2060,DJF,Isle of Man,0.473,9.000
2061,DJF,Isle of Man,0.548,13.667
2062,DJF,Isle of Man,0.319,6.667
2063,DJF,Isle of Man,0.467,8.667
2064,DJF,Isle of Man,0.418,5.667
2065,DJF,Isle of Man,0.556,9.000
2066,DJF,Isle of Man,0.222,5.333
2067,DJF,Isle of Man,0.426,4.333
2068,DJF,Isle of Man,0.505,10.000
2069,DJF,Isle of Man,0.504,6.000
2070,DJF,Isle of Man,0.489,5.333
2071,DJF,Isle of Man,0.433,7.667
2072,DJF,Isle of Man,0.465,7.000
2073,DJF,Isle of Man,0.526,9.333
2074,DJF,Isle of Man,0.593,11.667
2075,DJF,Isle of Man,0.674,9.000
2076,DJF,Isle of Man,0.399,5.000
2077,DJF,Isle of Man,0.589,7.667
2078,DJF,Isle of Man,0.533,8.000
2079,DJF,Isle of Man,0.389,4.000
2080,DJF,Isle of Man,0.440,10.000
1981,DJF,Northern Ireland,0.645,7.000
1982,DJF,Northern Ireland,0.615,8.310
1983,DJF,Northern Ireland,0.584,6.977
1984,DJF,Northern Ireland,0.545,10.471
1985,DJF,Northern Ireland,0.571,7.057
1986,DJF,Northern Ireland,0.428,6.138
1987,DJF,Northern Ireland,0.315,5.092
1988,DJF,Northern Ireland,0.450,8.977
1989,DJF,Northern Ireland,0.485,8.046
1990,DJF,Northern Ireland,0.587,6.770
1991,DJF,Northern Ireland,0.472,6.828
1992,DJF,Northern Ireland,0.520,9.575
1993,DJF,Northern Ireland,0.578,9.069
1994,DJF,Northern Ireland,0.515,6.690
1995,DJF,Northern Ireland,0.637,12.885
1996,DJF,Northern Ireland,0.529,7.184
1997,DJF,Northern Ireland,0.489,7.851
1998,DJF,Northern Ireland,0.524,6.632
1999,DJF,Northern Ireland,0.425,5.333
2000,DJF,Northern Ireland,0.551,11.149
2001,DJF,Northern Ireland,0.513,6.816
2002,DJF,Northern Ireland,0.572,6.862
2003,DJF,Northern Ireland,0.535,7.506
2004,DJF,Northern Ireland,0.347,7.092
2005,DJF,Northern Ireland,0.598,9.115
2006,DJF,Northern Ireland,0.584,7.586
2007,DJF,Northern Ireland,0.612,8.966
2008,DJF,Northern Ireland,0.597,9.034
2009,DJF,Northern Ireland,0.525,8.747
2010,DJF,Northern Ireland,0.484,6.966
2011,DJF,Northern Ireland,0.637,8.299
2012,DJF,Northern Ireland,0.517,8.333
2013,DJF,Northern Ireland,0.424,5.575
2014,DJF,Northern Ireland,0.532,6.460
2015,DJF,Northern Ireland,0.467,7.943
2016,DJF,Northern Ireland,0.601,8.943
2017,DJF,Northern Ireland,0.530,9.655
2018,DJF,Northern Ireland,0.591,7.632
2019,DJF,Northern Ireland,0.544,6.011
2020,DJF,Northern Ireland,0.553,9.138
2021,DJF,Northern Ireland,0.626,9.793
2022,DJF,Northern Ireland,0.561,7.885
2023,DJF,Northern Ireland,0.492,8.460
2024,DJF,Northern Ireland,0.507,8.494
2025,DJF,Northern Ireland,0.557,7.782
2026,DJF,Northern Ireland,0.570,6.345
2027,DJF,Northern Ireland,0.494,7.299
2028,DJF,Northern Ireland,0.556,7.678
2029,DJF,Northern Ireland,0.458,8.471
2030,DJF,Northern Ireland,0.534,6.989
2031,DJF,Northern Ireland,0.659,8.310
2032,DJF,Northern Ireland,0.438,5.218
2033,DJF,Northern Ireland,0.660,10.713
2034,DJF,Northern Ireland,0.542,8.805
2035,DJF,Northern Ireland,0.531,8.195
2036,DJF,Northern Ireland,0.551,7.655
2037,DJF,Northern Ireland,0.579,7.563
2038,DJF,Northern Ireland,0.574,13.529
2039,DJF,Northern Ireland,0.521,14.230
2040,DJF,Northern Ireland,0.538,6.920
2041,DJF,Northern Ireland,0.570,8.782
2042,DJF,Northern Ireland,0.633,11.575
2043,DJF,Northern Ireland,0.668,12.425
2044,DJF,Northern Ireland,0.534,6.448
2045,DJF,Northern Ireland,0.480,6.552
2046,DJF,Northern Ireland,0.595,9.782
2047,DJF,Northern Ireland,0.456,6.207
2048,DJF,Northern Ireland,0.484,5.885
2049,DJF,Northern Ireland,0.539,6.805
2050,DJF,Northern Ireland,0.555,6.448
