Year,Season,Region,fwd,wsmax
1992,DJF,Yorkshire and Humber,0.475,7.663
1993,DJF,Yorkshire and Humber,0.595,9.178
1994,DJF,Yorkshire and Humber,0.605,10.703
1995,DJF,Yorkshire and Humber,0.592,8.802
1996,DJF,Yorkshire and Humber,0.598,9.772
1997,DJF,Yorkshire and Humber,0.568,11.099
1998,DJF,Yorkshire and Humber,0.455,7.762
1999,DJF,Yorkshire and Humber,0.431,6.158
2000,DJF,Yorkshire and Humber,0.461,7.188
2001,DJF,Yorkshire and Humber,0.669,12.119
2002,DJF,Yorkshire and Humber,0.581,10.663
2003,DJF,Yorkshire and Humber,0.536,9.703
2004,DJF,Yorkshire and Humber,0.577,12.228
2005,DJF,Yorkshire and Humber,0.447,5.941
2006,DJF,Yorkshire and Humber,0.549,10.851
2007,DJF,Yorkshire and Humber,0.590,8.891
2008,DJF,Yorkshire and Humber,0.538,8.158
2009,DJF,Yorkshire and Humber,0.474,9.010
2010,DJF,Yorkshire and Humber,0.581,9.822
2011,DJF,Yorkshire and Humber,0.518,6.713
2012,DJF,Yorkshire and Humber,0.546,10.624
2013,DJF,Yorkshire and Humber,0.479,8.752
2014,DJF,Yorkshire and Humber,0.532,8.337
2015,DJF,Yorkshire and Humber,0.596,9.584
2016,DJF,Yorkshire and Humber,0.530,8.406
2017,DJF,Yorkshire and Humber,0.502,9.366
2018,DJF,Yorkshire and Humber,0.553,11.416
2019,DJF,Yorkshire and Humber,0.572,7.980
2020,DJF,Yorkshire and Humber,0.535,8.990
2021,DJF,Yorkshire and Humber,0.593,10.149
2022,DJF,Yorkshire and Humber,0.574,10.663
2023,DJF,Yorkshire and Humber,0.499,8.693
2024,DJF,Yorkshire and Humber,0.489,8.851
2025,DJF,Yorkshire and Humber,0.606,8.851
2026,DJF,Yorkshire and Humber,0.588,9.535
2027,DJF,Yorkshire and Humber,0.627,9.208
2028,DJF,Yorkshire and Humber,0.463,8.327
2029,DJF,Yorkshire and Humber,0.490,6.535
2030,DJF,Yorkshire and Humber,0.405,7.208
2031,DJF,Yorkshire and Humber,0.587,10.832
2032,DJF,Yorkshire and Humber,0.502,8.198
2033,DJF,Yorkshire and Humber,0.551,11.149
2034,DJF,Yorkshire and Humber,0.485,8.386
2035,DJF,Yorkshire and Humber,0.495,7.455
2036,DJF,Yorkshire and Humber,0.443,6.842
2037,DJF,Yorkshire and Humber,0.474,7.257
2038,DJF,Yorkshire and Humber,0.436,6.881
2039,DJF,Yorkshire and Humber,0.572,10.525
2040,DJF,Yorkshire and Humber,0.457,7.871
2041,DJF,Yorkshire and Humber,0.474,8.059
2042,DJF,Yorkshire and Humber,0.639,9.762
2043,DJF,Yorkshire and Humber,0.598,12.188
2044,DJF,Yorkshire and Humber,0.578,9.257
2045,DJF,Yorkshire and Humber,0.495,8.663
2046,DJF,Yorkshire and Humber,0.603,9.228
2047,DJF,Yorkshire and Humber,0.504,9.347
2048,DJF,Yorkshire and Humber,0.396,6.198
2049,DJF,Yorkshire and Humber,0.469,17.050
2050,DJF,Yorkshire and Humber,0.580,12.317
2051,DJF,Yorkshire and Humber,0.528,7.584
2052,DJF,Yorkshire and Humber,0.510,8.248
2053,DJF,Yorkshire and Humber,0.342,6.030
2054,DJF,Yorkshire and Humber,0.478,8.881
2055,DJF,Yorkshire and Humber,0.550,9.832
2056,DJF,Yorkshire and Humber,0.472,8.980
2057,DJF,Yorkshire and Humber,0.650,13.980
2058,DJF,Yorkshire and Humber,0.545,11.218
2059,DJF,Yorkshire and Humber,0.555,8.327
2060,DJF,Yorkshire and Humber,0.578,7.356
2061,DJF,Yorkshire and Humber,0.595,8.149
2062,DJF,Yorkshire and Humber,0.510,7.188
2063,DJF,Yorkshire and Humber,0.483,5.257
2064,DJF,Yorkshire and Humber,0.443,8.010
2065,DJF,Yorkshire and Humber,0.578,8.564
2066,DJF,Yorkshire and Humber,0.651,8.634
2067,DJF,Yorkshire and Humber,0.492,6.564
2068,DJF,Yorkshire and Humber,0.466,6.812
2069,DJF,Yorkshire and Humber,0.500,6.505
2070,DJF,Yorkshire and Humber,0.603,9.545
2071,DJF,Yorkshire and Humber,0.524,10.881
2072,DJF,Yorkshire and Humber,0.471,6.129
2073,DJF,Yorkshire and Humber,0.542,10.465
2074,DJF,Yorkshire and Humber,0.547,10.069
2075,DJF,Yorkshire and Humber,0.498,10.931
2076,DJF,Yorkshire and Humber,0.546,7.713
2077,DJF,Yorkshire and Humber,0.623,10.426
2078,DJF,Yorkshire and Humber,0.547,8.861
2079,DJF,Yorkshire and Humber,0.567,8.158
2080,DJF,Yorkshire and Humber,0.556,8.267
1981,DJF,Channel Islands,0.578,8.000
1982,DJF,Channel Islands,0.333,6.500
1983,DJF,Channel Islands,0.422,5.000
1984,DJF,Channel Islands,0.478,10.000
1985,DJF,Channel Islands,0.456,10.000
1986,DJF,Channel Islands,0.422,8.500
1987,DJF,Channel Islands,0.478,11.000
1988,DJF,Channel Islands,0.583,10.000
1989,DJF,Channel Islands,0.494,4.000
1990,DJF,Channel Islands,0.461,10.000
1991,DJF,Channel Islands,0.522,5.500
1992,DJF,Channel Islands,0.350,7.000
1993,DJF,Channel Islands,0.550,6.500
1994,DJF,Channel Islands,0.511,5.000
1995,DJF,Channel Islands,0.556,9.500
1996,DJF,Channel Islands,0.750,15.000
1997,DJF,Channel Islands,0.544,9.000
1998,DJF,Channel Islands,0.411,12.000
1999,DJF,Channel Islands,0.400,6.500
2000,DJF,Channel Islands,0.394,5.500
2001,DJF,Channel Islands,0.667,9.000
2002,DJF,Channel Islands,0.511,21.000
2003,DJF,Channel Islands,0.500,12.000
2004,DJF,Channel Islands,0.633,13.500
2005,DJF,Channel Islands,0.383,6.000
2006,DJF,Channel Islands,0.678,10.500
2007,DJF,Channel Islands,0.600,12.000
2008,DJF,Channel Islands,0.528,8.500
2009,DJF,Channel Islands,0.506,9.500
2010,DJF,Channel Islands,0.539,8.000
2011,DJF,Channel Islands,0.456,6.000
2012,DJF,Channel Islands,0.456,6.000
2013,DJF,Channel Islands,0.389,7.000
2014,DJF,Channel Islands,0.522,9.000
2015,DJF,Channel Islands,0.539,9.000
2016,DJF,Channel Islands,0.628,11.500
2017,DJF,Channel Islands,0.433,6.000
2018,DJF,Channel Islands,0.583,19.000
2019,DJF,Channel Islands,0.444,7.500
2020,DJF,Channel Islands,0.561,6.000
2021,DJF,Channel Islands,0.561,9.000
2022,DJF,Channel Islands,0.506,8.000
2023,DJF,Channel Islands,0.533,7.000
2024,DJF,Channel Islands,0.439,7.000
2025,DJF,Channel Islands,0.611,10.500
2026,DJF,Channel Islands,0.567,13.000
2027,DJF,Channel Islands,0.522,8.000
2028,DJF,Channel Islands,0.428,7.000
2029,DJF,Channel Islands,0.494,8.000
2030,DJF,Channel Islands,0.344,10.000
2031,DJF,Channel Islands,0.478,6.000
2032,DJF,Channel Islands,0.567,6.500
2033,DJF,Channel Islands,0.533,10.000
2034,DJF,Channel Islands,0.606,7.000
2035,DJF,Channel Islands,0.478,8.000
2036,DJF,Channel Islands,0.433,7.500
2037,DJF,Channel Islands,0.567,11.500
2038,DJF,Channel Islands,0.411,8.000
2039,DJF,Channel Islands,0.522,9.000
2040,DJF,Channel Islands,0.411,15.500
2041,DJF,Channel Islands,0.533,7.000
2042,DJF,Channel Islands,0.600,13.000
2043,DJF,Channel Islands,0.633,12.000
2044,DJF,Channel Islands,0.589,7.000
2045,DJF,Channel Islands,0.506,12.500
2046,DJF,Channel Islands,0.528,16.000
2047,DJF,Channel Islands,0.428,9.000
2048,DJF,Channel Islands,0.411,6.500
2049,DJF,Channel Islands,0.439,14.500
2050,DJF,Channel Islands,0.594,10.000
2051,DJF,Channel Islands,0.478,7.000
2052,DJF,Channel Islands,0.522,8.000
2053,DJF,Channel Islands,0.417,8.000
2054,DJF,Channel Islands,0.467,9.000
2055,DJF,Channel Islands,0.489,10.000
2056,DJF,Channel Islands,0.517,13.000
2057,DJF,Channel Islands,0.650,10.000
2058,DJF,Channel Islands,0.528,9.000
2059,DJF,Channel Islands,0.600,10.000
2060,DJF,Channel Islands,0.656,18.000
2061,DJF,Channel Islands,0.528,7.500
2062,DJF,Channel Islands,0.694,7.000
2063,DJF,Channel Islands,0.511,7.000
2064,DJF,Channel Islands,0.472,16.000
2065,DJF,Channel Islands,0.556,9.000
2066,DJF,Channel Islands,0.689,10.000
2067,DJF,Channel Islands,0.494,11.000
2068,DJF,Channel Islands,0.517,13.500
2069,DJF,Channel Islands,0.556,15.000
2070,DJF,Channel Islands,0.600,8.000
2071,DJF,Channel Islands,0.533,6.000
2072,DJF,Channel Islands,0.394,11.000
2073,DJF,Channel Islands,0.417,13.000
2074,DJF,Channel Islands,0.483,8.000
2075,DJF,Channel Islands,0.561,7.000
2076,DJF,Channel Islands,0.556,6.000
2077,DJF,Channel Islands,0.661,17.000
2078,DJF,Channel Islands,0.517,8.000
2079,DJF,Channel Islands,0.506,7.000
2080,DJF,Channel Islands,0.528,6.500
1981,DJF,Isle of Man,0.607,11.667
1982,DJF,Isle of Man,0.367,11.000
1983,DJF,Isle of Man,0.596,7.000
1984,DJF,Isle of Man,0.504,8.333
1985,DJF,Isle of Man,0.581,7.333
1986,DJF,Isle of Man,0.515,7.667
1987,DJF,Isle of Man,0.656,10.333
1988,DJF,Isle of Man,0.704,17.333
1989,DJF,Isle of Man,0.548,6.333
1990,DJF,Isle of Man,0.441,6.000
1991,DJF,Isle of Man,0.607,12.000
1992,DJF,Isle of Man,0.393,8.000
1993,DJF,Isle of Man,0.670,7.000
1994,DJF,Isle of Man,0.533,7.667
1995,DJF,Isle of Man,0.644,9.333
1996,DJF,Isle of Man,0.656,11.000
1997,DJF,Isle of Man,0.593,10.000
1998,DJF,Isle of Man,0.652,9.667
1999,DJF,Isle of Man,0.715,17.333
2000,DJF,Isle of Man,0.585,6.000
2001,DJF,Isle of Man,0.656,7.667
2002,DJF,Isle of Man,0.493,19.667
2003,DJF,Isle of Man,0.611,7.333
2004,DJF,Isle of Man,0.652,13.000
2005,DJF,Isle of Man,0.530,6.667
2006,DJF,Isle of Man,0.611,6.000
2007,DJF,Isle of Man,0.544,7.000
2008,DJF,Isle of Man,0.578,9.333
2009,DJF,Isle of Man,0.452,6.333
2010,DJF,Isle of Man,0.641,8.333
2011,DJF,Isle of Man,0.663,8.333
2012,DJF,Isle of Man,0.500,9.000
2013,DJF,Isle of Man,0.567,8.667
2014,DJF,Isle of Man,0.626,8.667
2015,DJF,Isle of Man,0.704,12.000
2016,DJF,Isle of Man,0.544,8.000
2017,DJF,Isle of Man,0.533,6.000
2018,DJF,Isle of Man,0.522,11.667
2019,DJF,Isle of Man,0.567,11.333
2020,DJF,Isle of Man,0.567,6.667
2021,DJF,Isle of Man,0.611,7.333
2022,DJF,Isle of Man,0.704,8.333
2023,DJF,Isle of Man,0.656,11.000
2024,DJF,Isle of Man,0.511,8.000
2025,DJF,Isle of Man,0.578,7.333
2026,DJF,Isle of Man,0.589,7.333
2027,DJF,Isle of Man,0.593,17.333
2028,DJF,Isle of Man,0.567,11.333
2029,DJF,Isle of Man,0.589,8.000
2030,DJF,Isle of Man,0.519,8.000
2031,DJF,Isle of Man,0.593,7.333
2032,DJF,Isle of Man,0.500,8.667
2033,DJF,Isle of Man,0.478,6.333
2034,DJF,Isle of Man,0.559,10.333
2035,DJF,Isle of Man,0.615,13.333
2036,DJF,Isle of Man,0.478,5.000
2037,DJF,Isle of Man,0.467,6.000
2038,DJF,Isle of Man,0.559,12.000
2039,DJF,Isle of Man,0.585,6.667
2040,DJF,Isle of Man,0.530,8.667
2041,DJF,Isle of Man,0.511,11.333
2042,DJF,Isle of Man,0.600,6.667
2043,DJF,Isle of Man,0.567,9.333
2044,DJF,Isle of Man,0.681,8.000
2045,DJF,Isle of Man,0.570,9.667
2046,DJF,Isle of Man,0.578,7.667
2047,DJF,Isle of Man,0.563,10.667
2048,DJF,Isle of Man,0.459,8.667
2049,DJF,Isle of Man,0.585,13.333
2050,DJF,Isle of Man,0.585,6.333
2051,DJF,Isle of Man,0.589,10.000
2052,DJF,Isle of Man,0.578,9.000
2053,DJF,Isle of Man,0.419,7.000
2054,DJF,Isle of Man,0.530,16.333
2055,DJF,Isle of Man,0.626,13.000
2056,DJF,Isle of Man,0.500,6.000
2057,DJF,Isle of Man,0.685,9.333
2058,DJF,Isle of Man,0.604,8.333
2059,DJF,Isle of Man,0.589,6.667
2060,DJF,Isle of Man,0.744,12.333
2061,DJF,Isle of Man,0.637,7.333
2062,DJF,Isle of Man,0.693,14.000
2063,DJF,Isle of Man,0.522,9.333
2064,DJF,Isle of Man,0.470,7.000
2065,DJF,Isle of Man,0.633,5.000
2066,DJF,Isle of Man,0.644,9.000
2067,DJF,Isle of Man,0.537,6.333
2068,DJF,Isle of Man,0.637,11.333
2069,DJF,Isle of Man,0.544,7.000
2070,DJF,Isle of Man,0.641,7.333
2071,DJF,Isle of Man,0.544,7.667
2072,DJF,Isle of Man,0.611,9.000
2073,DJF,Isle of Man,0.719,18.333
2074,DJF,Isle of Man,0.641,7.667
2075,DJF,Isle of Man,0.570,9.000
2076,DJF,Isle of Man,0.641,7.000
2077,DJF,Isle of Man,0.604,6.000
2078,DJF,Isle of Man,0.593,10.000
2079,DJF,Isle of Man,0.622,9.000
2080,DJF,Isle of Man,0.474,5.000
1981,DJF,Northern Ireland,0.730,15.188
1982,DJF,Northern Ireland,0.397,9.306
1983,DJF,Northern Ireland,0.656,10.047
1984,DJF,Northern Ireland,0.625,11.694
1985,DJF,Northern Ireland,0.624,10.812
1986,DJF,Northern Ireland,0.598,12.153
1987,DJF,Northern Ireland,0.711,12.071
1988,DJF,Northern Ireland,0.691,14.082
1989,DJF,Northern Ireland,0.608,15.682
1990,DJF,Northern Ireland,0.508,9.494
1991,DJF,Northern Ireland,0.653,10.494
1992,DJF,Northern Ireland,0.499,12.424
1993,DJF,Northern Ireland,0.758,14.871
1994,DJF,Northern Ireland,0.588,9.388
1995,DJF,Northern Ireland,0.716,9.553
1996,DJF,Northern Ireland,0.743,13.718
1997,DJF,Northern Ireland,0.662,12.859
1998,DJF,Northern Ireland,0.693,10.706
1999,DJF,Northern Ireland,0.714,11.588
2000,DJF,Northern Ireland,0.590,9.835
2001,DJF,Northern Ireland,0.707,10.918
2002,DJF,Northern Ireland,0.604,18.918
2003,DJF,Northern Ireland,0.665,12.671
2004,DJF,Northern Ireland,0.717,16.600
2005,DJF,Northern Ireland,0.586,9.671
2006,DJF,Northern Ireland,0.664,10.788
2007,DJF,Northern Ireland,0.571,9.435
2008,DJF,Northern Ireland,0.613,13.176
2009,DJF,Northern Ireland,0.486,11.200
2010,DJF,Northern Ireland,0.716,12.918
2011,DJF,Northern Ireland,0.712,10.518
2012,DJF,Northern Ireland,0.542,7.671
2013,DJF,Northern Ireland,0.580,7.965
2014,DJF,Northern Ireland,0.649,8.871
2015,DJF,Northern Ireland,0.758,15.318
2016,DJF,Northern Ireland,0.647,13.741
2017,DJF,Northern Ireland,0.582,11.588
2018,DJF,Northern Ireland,0.595,12.271
2019,DJF,Northern Ireland,0.654,12.965
2020,DJF,Northern Ireland,0.581,9.953
2021,DJF,Northern Ireland,0.757,17.235
2022,DJF,Northern Ireland,0.690,11.741
2023,DJF,Northern Ireland,0.639,11.329
2024,DJF,Northern Ireland,0.633,11.024
2025,DJF,Northern Ireland,0.623,9.706
2026,DJF,Northern Ireland,0.658,12.471
2027,DJF,Northern Ireland,0.626,13.776
2028,DJF,Northern Ireland,0.635,11.541
2029,DJF,Northern Ireland,0.634,16.847
2030,DJF,Northern Ireland,0.574,8.847
2031,DJF,Northern Ireland,0.574,10.424
2032,DJF,Northern Ireland,0.592,9.259
2033,DJF,Northern Ireland,0.565,10.035
2034,DJF,Northern Ireland,0.605,9.271
2035,DJF,Northern Ireland,0.569,10.647
2036,DJF,Northern Ireland,0.588,6.859
2037,DJF,Northern Ireland,0.514,8.647
2038,DJF,Northern Ireland,0.601,12.871
2039,DJF,Northern Ireland,0.586,11.706
2040,DJF,Northern Ireland,0.599,9.459
2041,DJF,Northern Ireland,0.605,12.106
2042,DJF,Northern Ireland,0.668,11.741
2043,DJF,Northern Ireland,0.642,14.024
2044,DJF,Northern Ireland,0.708,12.165
2045,DJF,Northern Ireland,0.641,11.471
2046,DJF,Northern Ireland,0.651,10.482
2047,DJF,Northern Ireland,0.547,10.929
2048,DJF,Northern Ireland,0.481,7.129
2049,DJF,Northern Ireland,0.609,9.059
2050,DJF,Northern Ireland,0.658,11.847
2051,DJF,Northern Ireland,0.655,9.682
2052,DJF,Northern Ireland,0.662,13.188
2053,DJF,Northern Ireland,0.454,9.694
2054,DJF,Northern Ireland,0.569,14.400
2055,DJF,Northern Ireland,0.654,11.024
2056,DJF,Northern Ireland,0.565,11.200
2057,DJF,Northern Ireland,0.772,20.176
2058,DJF,Northern Ireland,0.572,9.047
2059,DJF,Northern Ireland,0.636,13.565
2060,DJF,Northern Ireland,0.687,10.600
2061,DJF,Northern Ireland,0.648,11.824
2062,DJF,Northern Ireland,0.733,12.706
2063,DJF,Northern Ireland,0.613,8.800
2064,DJF,Northern Ireland,0.464,7.012
2065,DJF,Northern Ireland,0.676,10.035
2066,DJF,Northern Ireland,0.743,12.282
2067,DJF,Northern Ireland,0.623,9.071
2068,DJF,Northern Ireland,0.693,14.247
2069,DJF,Northern Ireland,0.647,10.694
2070,DJF,Northern Ireland,0.711,10.906
2071,DJF,Northern Ireland,0.519,8.376
2072,DJF,Northern Ireland,0.592,8.094
2073,DJF,Northern Ireland,0.670,11.176
2074,DJF,Northern Ireland,0.713,10.294
2075,DJF,Northern Ireland,0.649,13.424
2076,DJF,Northern Ireland,0.689,10.776
2077,DJF,Northern Ireland,0.716,14.106
2078,DJF,Northern Ireland,0.655,11.929
2079,DJF,Northern Ireland,0.644,11.929
2080,DJF,Northern Ireland,0.599,11.165
1981,DJF,Wales,0.729,20.000
1982,DJF,Wales,0.413,8.947
1983,DJF,Wales,0.658,13.383
1984,DJF,Wales,0.627,10.278
1985,DJF,Wales,0.596,13.767
1986,DJF,Wales,0.584,10.850
1987,DJF,Wales,0.697,12.030
1988,DJF,Wales,0.776,22.805
1989,DJF,Wales,0.601,12.692
1990,DJF,Wales,0.534,11.662
1991,DJF,Wales,0.713,18.075
1992,DJF,Wales,0.519,13.707
1993,DJF,Wales,0.805,17.323
1994,DJF,Wales,0.612,10.744
1995,DJF,Wales,0.752,14.211
1996,DJF,Wales,0.754,15.203
1997,DJF,Wales,0.688,15.662
1998,DJF,Wales,0.653,12.684
1999,DJF,Wales,0.690,14.594
2000,DJF,Wales,0.637,12.789
2001,DJF,Wales,0.753,20.669
2002,DJF,Wales,0.669,23.218
2003,DJF,Wales,0.688,12.820
2004,DJF,Wales,0.760,18.414
2005,DJF,Wales,0.592,9.850
2006,DJF,Wales,0.749,18.218
2007,DJF,Wales,0.638,11.571
2008,DJF,Wales,0.622,16.286
2009,DJF,Wales,0.560,12.444
2010,DJF,Wales,0.743,21.436
2011,DJF,Wales,0.604,9.707
2012,DJF,Wales,0.585,11.203
2013,DJF,Wales,0.607,11.150
2014,DJF,Wales,0.644,9.820
2015,DJF,Wales,0.700,13.887
2016,DJF,Wales,0.701,13.218
2017,DJF,Wales,0.574,13.970
2018,DJF,Wales,0.593,15.692
2019,DJF,Wales,0.686,13.195
2020,DJF,Wales,0.671,14.323
2021,DJF,Wales,0.760,17.534
2022,DJF,Wales,0.747,21.271
2023,DJF,Wales,0.644,11.602
2024,DJF,Wales,0.667,15.135
2025,DJF,Wales,0.653,12.714
2026,DJF,Wales,0.691,12.797
2027,DJF,Wales,0.690,18.526
2028,DJF,Wales,0.621,12.316
2029,DJF,Wales,0.612,10.000
2030,DJF,Wales,0.579,11.865
2031,DJF,Wales,0.621,12.023
2032,DJF,Wales,0.626,13.857
2033,DJF,Wales,0.536,10.632
2034,DJF,Wales,0.623,11.150
2035,DJF,Wales,0.634,12.368
2036,DJF,Wales,0.540,8.880
2037,DJF,Wales,0.605,12.436
2038,DJF,Wales,0.551,13.323
2039,DJF,Wales,0.643,14.421
2040,DJF,Wales,0.535,16.008
2041,DJF,Wales,0.614,14.406
2042,DJF,Wales,0.743,13.722
2043,DJF,Wales,0.700,14.331
2044,DJF,Wales,0.754,15.053
2045,DJF,Wales,0.614,12.564
2046,DJF,Wales,0.645,9.586
2047,DJF,Wales,0.579,13.203
2048,DJF,Wales,0.542,10.699
2049,DJF,Wales,0.614,13.173
2050,DJF,Wales,0.669,16.008
2051,DJF,Wales,0.666,11.226
2052,DJF,Wales,0.674,14.015
2053,DJF,Wales,0.444,7.474
2054,DJF,Wales,0.592,20.263
2055,DJF,Wales,0.655,12.549
2056,DJF,Wales,0.564,15.143
2057,DJF,Wales,0.794,21.301
2058,DJF,Wales,0.647,16.060
2059,DJF,Wales,0.645,11.376
2060,DJF,Wales,0.707,14.391
2061,DJF,Wales,0.672,11.511
2062,DJF,Wales,0.762,16.308
2063,DJF,Wales,0.624,10.571
2064,DJF,Wales,0.548,7.699
2065,DJF,Wales,0.783,16.180
2066,DJF,Wales,0.792,15.609
2067,DJF,Wales,0.629,13.278
2068,DJF,Wales,0.702,13.421
2069,DJF,Wales,0.649,11.827
2070,DJF,Wales,0.802,20.511
2071,DJF,Wales,0.578,15.271
2072,DJF,Wales,0.570,8.985
2073,DJF,Wales,0.709,20.271
2074,DJF,Wales,0.701,13.308
2075,DJF,Wales,0.684,13.932
2076,DJF,Wales,0.713,10.511
2077,DJF,Wales,0.741,16.368
2078,DJF,Wales,0.703,15.714
2079,DJF,Wales,0.725,20.436
2080,DJF,Wales,0.661,11.429
1981,MAM,East Midlands,0.417,7.262
1982,MAM,East Midlands,0.365,5.806
1983,MAM,East Midlands,0.394,6.078
1984,MAM,East Midlands,0.348,6.058
1985,MAM,East Midlands,0.425,5.874
1986,MAM,East Midlands,0.396,6.019
1987,MAM,East Midlands,0.411,6.311
1988,MAM,East Midlands,0.514,6.146
1989,MAM,East Midlands,0.459,7.534
1990,MAM,East Midlands,0.404,7.146
1991,MAM,East Midlands,0.331,7.553
1992,MAM,East Midlands,0.286,4.864
1993,MAM,East Midlands,0.460,6.845
1994,MAM,East Midlands,0.361,6.010
1995,MAM,East Midlands,0.315,4.874
1996,MAM,East Midlands,0.312,4.340
