Year,Season,Region,fwd,wsmax
1989,DJF,Yorkshire and Humber,0.583,11.416
1990,DJF,Yorkshire and Humber,0.517,6.475
1991,DJF,Yorkshire and Humber,0.486,6.970
1992,DJF,Yorkshire and Humber,0.485,5.416
1993,DJF,Yorkshire and Humber,0.513,9.465
1994,DJF,Yorkshire and Humber,0.489,8.644
1995,DJF,Yorkshire and Humber,0.539,7.604
1996,DJF,Yorkshire and Humber,0.561,8.366
1997,DJF,Yorkshire and Humber,0.488,5.515
1998,DJF,Yorkshire and Humber,0.527,6.653
1999,DJF,Yorkshire and Humber,0.609,9.673
2000,DJF,Yorkshire and Humber,0.453,7.158
2001,DJF,Yorkshire and Humber,0.486,5.950
2002,DJF,Yorkshire and Humber,0.557,6.099
2003,DJF,Yorkshire and Humber,0.603,8.455
2004,DJF,Yorkshire and Humber,0.573,9.149
2005,DJF,Yorkshire and Humber,0.396,5.614
2006,DJF,Yorkshire and Humber,0.526,8.228
2007,DJF,Yorkshire and Humber,0.476,6.446
2008,DJF,Yorkshire and Humber,0.618,10.495
2009,DJF,Yorkshire and Humber,0.441,6.079
2010,DJF,Yorkshire and Humber,0.374,5.980
2011,DJF,Yorkshire and Humber,0.502,8.871
2012,DJF,Yorkshire and Humber,0.477,6.020
2013,DJF,Yorkshire and Humber,0.388,5.990
2014,DJF,Yorkshire and Humber,0.611,7.832
2015,DJF,Yorkshire and Humber,0.602,9.168
2016,DJF,Yorkshire and Humber,0.488,7.545
2017,DJF,Yorkshire and Humber,0.526,8.851
2018,DJF,Yorkshire and Humber,0.493,6.376
2019,DJF,Yorkshire and Humber,0.498,9.010
2020,DJF,Yorkshire and Humber,0.573,8.663
2021,DJF,Yorkshire and Humber,0.385,5.475
2022,DJF,Yorkshire and Humber,0.495,9.446
2023,DJF,Yorkshire and Humber,0.451,8.446
2024,DJF,Yorkshire and Humber,0.414,9.257
2025,DJF,Yorkshire and Humber,0.354,5.941
2026,DJF,Yorkshire and Humber,0.507,6.168
2027,DJF,Yorkshire and Humber,0.572,8.337
2028,DJF,Yorkshire and Humber,0.397,5.663
2029,DJF,Yorkshire and Humber,0.417,4.891
2030,DJF,Yorkshire and Humber,0.479,7.455
2031,DJF,Yorkshire and Humber,0.456,5.990
2032,DJF,Yorkshire and Humber,0.568,8.099
2033,DJF,Yorkshire and Humber,0.502,7.089
2034,DJF,Yorkshire and Humber,0.449,7.505
2035,DJF,Yorkshire and Humber,0.458,6.871
2036,DJF,Yorkshire and Humber,0.317,5.010
2037,DJF,Yorkshire and Humber,0.483,7.832
2038,DJF,Yorkshire and Humber,0.450,8.020
2039,DJF,Yorkshire and Humber,0.489,6.782
2040,DJF,Yorkshire and Humber,0.566,8.594
2041,DJF,Yorkshire and Humber,0.512,8.069
2042,DJF,Yorkshire and Humber,0.610,9.505
2043,DJF,Yorkshire and Humber,0.553,8.772
2044,DJF,Yorkshire and Humber,0.483,6.485
2045,DJF,Yorkshire and Humber,0.533,10.515
2046,DJF,Yorkshire and Humber,0.427,6.535
2047,DJF,Yorkshire and Humber,0.493,10.277
2048,DJF,Yorkshire and Humber,0.486,7.594
2049,DJF,Yorkshire and Humber,0.486,6.297
2050,DJF,Yorkshire and Humber,0.578,8.208
2051,DJF,Yorkshire and Humber,0.526,8.545
2052,DJF,Yorkshire and Humber,0.436,7.703
2053,DJF,Yorkshire and Humber,0.527,7.644
2054,DJF,Yorkshire and Humber,0.468,5.347
2055,DJF,Yorkshire and Humber,0.637,8.624
2056,DJF,Yorkshire and Humber,0.512,7.525
2057,DJF,Yorkshire and Humber,0.609,10.495
2058,DJF,Yorkshire and Humber,0.468,6.663
2059,DJF,Yorkshire and Humber,0.544,7.149
2060,DJF,Yorkshire and Humber,0.468,9.505
2061,DJF,Yorkshire and Humber,0.430,5.535
2062,DJF,Yorkshire and Humber,0.595,8.079
2063,DJF,Yorkshire and Humber,0.490,7.317
2064,DJF,Yorkshire and Humber,0.536,8.693
2065,DJF,Yorkshire and Humber,0.407,12.574
2066,DJF,Yorkshire and Humber,0.401,7.050
2067,DJF,Yorkshire and Humber,0.446,7.693
2068,DJF,Yorkshire and Humber,0.607,10.178
2069,DJF,Yorkshire and Humber,0.543,9.079
2070,DJF,Yorkshire and Humber,0.637,10.723
2071,DJF,Yorkshire and Humber,0.555,10.465
2072,DJF,Yorkshire and Humber,0.521,9.495
2073,DJF,Yorkshire and Humber,0.596,9.089
2074,DJF,Yorkshire and Humber,0.597,8.089
2075,DJF,Yorkshire and Humber,0.487,4.772
2076,DJF,Yorkshire and Humber,0.575,8.129
2077,DJF,Yorkshire and Humber,0.526,8.050
2078,DJF,Yorkshire and Humber,0.439,7.178
2079,DJF,Yorkshire and Humber,0.507,6.832
2080,DJF,Yorkshire and Humber,0.436,7.574
1981,DJF,Channel Islands,0.611,20.000
1982,DJF,Channel Islands,0.511,11.000
1983,DJF,Channel Islands,0.800,12.000
1984,DJF,Channel Islands,0.725,18.000
1985,DJF,Channel Islands,0.344,6.000
1986,DJF,Channel Islands,0.578,14.000
1987,DJF,Channel Islands,0.600,13.000
1988,DJF,Channel Islands,0.747,15.000
1989,DJF,Channel Islands,0.756,17.000
1990,DJF,Channel Islands,0.689,12.000
1991,DJF,Channel Islands,0.711,24.000
1992,DJF,Channel Islands,0.692,15.000
1993,DJF,Channel Islands,0.722,18.000
1994,DJF,Channel Islands,0.533,10.000
1995,DJF,Channel Islands,0.678,14.000
1996,DJF,Channel Islands,0.769,24.000
1997,DJF,Channel Islands,0.722,17.000
1998,DJF,Channel Islands,0.800,23.000
1999,DJF,Channel Islands,0.811,17.000
2000,DJF,Channel Islands,0.560,21.000
2001,DJF,Channel Islands,0.611,9.000
2002,DJF,Channel Islands,0.733,15.000
2003,DJF,Channel Islands,0.800,18.000
2004,DJF,Channel Islands,0.791,25.000
2005,DJF,Channel Islands,0.400,9.000
2006,DJF,Channel Islands,0.522,10.000
2007,DJF,Channel Islands,0.656,12.000
2008,DJF,Channel Islands,0.813,13.000
2009,DJF,Channel Islands,0.544,8.000
2010,DJF,Channel Islands,0.467,14.000
2011,DJF,Channel Islands,0.578,16.000
2012,DJF,Channel Islands,0.714,12.000
2013,DJF,Channel Islands,0.500,11.000
2014,DJF,Channel Islands,0.800,17.000
2015,DJF,Channel Islands,0.767,16.000
2016,DJF,Channel Islands,0.615,15.000
2017,DJF,Channel Islands,0.689,16.000
2018,DJF,Channel Islands,0.633,7.000
2019,DJF,Channel Islands,0.589,13.000
2020,DJF,Channel Islands,0.495,11.000
2021,DJF,Channel Islands,0.333,4.000
2022,DJF,Channel Islands,0.733,26.000
2023,DJF,Channel Islands,0.422,7.000
2024,DJF,Channel Islands,0.516,11.000
2025,DJF,Channel Islands,0.533,23.000
2026,DJF,Channel Islands,0.667,18.000
2027,DJF,Channel Islands,0.722,19.000
2028,DJF,Channel Islands,0.363,6.000
2029,DJF,Channel Islands,0.578,8.000
2030,DJF,Channel Islands,0.578,15.000
2031,DJF,Channel Islands,0.611,11.000
2032,DJF,Channel Islands,0.637,14.000
2033,DJF,Channel Islands,0.622,12.000
2034,DJF,Channel Islands,0.622,22.000
2035,DJF,Channel Islands,0.522,26.000
2036,DJF,Channel Islands,0.363,7.000
2037,DJF,Channel Islands,0.633,11.000
2038,DJF,Channel Islands,0.478,10.000
2039,DJF,Channel Islands,0.722,16.000
2040,DJF,Channel Islands,0.780,16.000
2041,DJF,Channel Islands,0.678,11.000
2042,DJF,Channel Islands,0.700,21.000
2043,DJF,Channel Islands,0.733,19.000
2044,DJF,Channel Islands,0.582,9.000
2045,DJF,Channel Islands,0.611,18.000
2046,DJF,Channel Islands,0.433,11.000
2047,DJF,Channel Islands,0.611,16.000
2048,DJF,Channel Islands,0.615,8.000
2049,DJF,Channel Islands,0.656,16.000
2050,DJF,Channel Islands,0.700,15.000
2051,DJF,Channel Islands,0.689,13.000
2052,DJF,Channel Islands,0.637,12.000
2053,DJF,Channel Islands,0.656,16.000
2054,DJF,Channel Islands,0.600,11.000
2055,DJF,Channel Islands,0.889,21.000
2056,DJF,Channel Islands,0.692,12.000
2057,DJF,Channel Islands,0.711,17.000
2058,DJF,Channel Islands,0.478,21.000
2059,DJF,Channel Islands,0.722,20.000
2060,DJF,Channel Islands,0.626,12.000
2061,DJF,Channel Islands,0.622,16.000
2062,DJF,Channel Islands,0.833,19.000
2063,DJF,Channel Islands,0.711,13.000
2064,DJF,Channel Islands,0.747,17.000
2065,DJF,Channel Islands,0.533,9.000
2066,DJF,Channel Islands,0.544,18.000
2067,DJF,Channel Islands,0.456,9.000
2068,DJF,Channel Islands,0.780,16.000
2069,DJF,Channel Islands,0.711,14.000
2070,DJF,Channel Islands,0.756,19.000
2071,DJF,Channel Islands,0.544,12.000
2072,DJF,Channel Islands,0.593,20.000
2073,DJF,Channel Islands,0.667,13.000
2074,DJF,Channel Islands,0.811,21.000
2075,DJF,Channel Islands,0.856,18.000
2076,DJF,Channel Islands,0.637,11.000
2077,DJF,Channel Islands,0.556,10.000
2078,DJF,Channel Islands,0.656,11.000
2079,DJF,Channel Islands,0.611,16.000
2080,DJF,Channel Islands,0.637,14.000
1981,DJF,Isle of Man,0.696,12.333
1982,DJF,Isle of Man,0.644,11.667
1983,DJF,Isle of Man,0.670,12.667
1984,DJF,Isle of Man,0.604,8.667
1985,DJF,Isle of Man,0.500,5.333
1986,DJF,Isle of Man,0.693,13.000
1987,DJF,Isle of Man,0.622,18.667
1988,DJF,Isle of Man,0.762,15.667
1989,DJF,Isle of Man,0.704,20.000
1990,DJF,Isle of Man,0.678,13.000
1991,DJF,Isle of Man,0.696,10.333
1992,DJF,Isle of Man,0.637,8.000
1993,DJF,Isle of Man,0.619,8.000
1994,DJF,Isle of Man,0.541,8.000
1995,DJF,Isle of Man,0.733,11.333
1996,DJF,Isle of Man,0.696,14.333
1997,DJF,Isle of Man,0.681,8.333
1998,DJF,Isle of Man,0.689,9.333
1999,DJF,Isle of Man,0.719,15.667
2000,DJF,Isle of Man,0.707,18.000
2001,DJF,Isle of Man,0.585,7.667
2002,DJF,Isle of Man,0.789,11.333
2003,DJF,Isle of Man,0.707,18.000
2004,DJF,Isle of Man,0.615,10.000
2005,DJF,Isle of Man,0.467,5.667
2006,DJF,Isle of Man,0.670,27.333
2007,DJF,Isle of Man,0.633,12.000
2008,DJF,Isle of Man,0.681,13.333
2009,DJF,Isle of Man,0.615,8.333
2010,DJF,Isle of Man,0.493,5.333
2011,DJF,Isle of Man,0.667,12.667
2012,DJF,Isle of Man,0.689,18.333
2013,DJF,Isle of Man,0.522,7.333
2014,DJF,Isle of Man,0.689,10.000
2015,DJF,Isle of Man,0.833,11.000
2016,DJF,Isle of Man,0.513,12.000
2017,DJF,Isle of Man,0.733,13.000
2018,DJF,Isle of Man,0.689,11.000
2019,DJF,Isle of Man,0.659,14.333
2020,DJF,Isle of Man,0.637,8.000
2021,DJF,Isle of Man,0.456,6.000
2022,DJF,Isle of Man,0.559,14.667
2023,DJF,Isle of Man,0.481,6.000
2024,DJF,Isle of Man,0.549,9.667
2025,DJF,Isle of Man,0.485,11.333
2026,DJF,Isle of Man,0.678,10.000
2027,DJF,Isle of Man,0.733,12.667
2028,DJF,Isle of Man,0.604,9.000
2029,DJF,Isle of Man,0.619,17.333
2030,DJF,Isle of Man,0.707,17.333
2031,DJF,Isle of Man,0.696,11.000
2032,DJF,Isle of Man,0.714,13.000
2033,DJF,Isle of Man,0.611,12.333
2034,DJF,Isle of Man,0.689,16.000
2035,DJF,Isle of Man,0.652,11.000
2036,DJF,Isle of Man,0.520,7.000
2037,DJF,Isle of Man,0.574,5.333
2038,DJF,Isle of Man,0.526,12.333
2039,DJF,Isle of Man,0.567,13.000
2040,DJF,Isle of Man,0.700,9.667
2041,DJF,Isle of Man,0.630,16.000
2042,DJF,Isle of Man,0.674,15.333
2043,DJF,Isle of Man,0.719,10.333
2044,DJF,Isle of Man,0.626,11.333
2045,DJF,Isle of Man,0.678,16.000
2046,DJF,Isle of Man,0.485,6.333
2047,DJF,Isle of Man,0.559,12.333
2048,DJF,Isle of Man,0.729,11.667
2049,DJF,Isle of Man,0.656,8.000
2050,DJF,Isle of Man,0.585,11.667
2051,DJF,Isle of Man,0.600,8.333
2052,DJF,Isle of Man,0.652,17.000
2053,DJF,Isle of Man,0.715,9.000
2054,DJF,Isle of Man,0.656,10.667
2055,DJF,Isle of Man,0.759,15.667
2056,DJF,Isle of Man,0.744,19.333
2057,DJF,Isle of Man,0.733,14.667
2058,DJF,Isle of Man,0.663,12.333
2059,DJF,Isle of Man,0.733,13.667
2060,DJF,Isle of Man,0.553,9.667
2061,DJF,Isle of Man,0.715,18.333
2062,DJF,Isle of Man,0.748,12.000
2063,DJF,Isle of Man,0.656,9.667
2064,DJF,Isle of Man,0.667,11.333
2065,DJF,Isle of Man,0.519,7.667
2066,DJF,Isle of Man,0.452,9.667
2067,DJF,Isle of Man,0.615,15.667
2068,DJF,Isle of Man,0.670,14.000
2069,DJF,Isle of Man,0.689,12.333
2070,DJF,Isle of Man,0.752,25.000
2071,DJF,Isle of Man,0.659,12.000
2072,DJF,Isle of Man,0.689,16.000
2073,DJF,Isle of Man,0.667,11.000
2074,DJF,Isle of Man,0.756,8.333
2075,DJF,Isle of Man,0.637,9.667
2076,DJF,Isle of Man,0.700,18.333
2077,DJF,Isle of Man,0.719,9.000
2078,DJF,Isle of Man,0.637,16.000
2079,DJF,Isle of Man,0.596,10.667
2080,DJF,Isle of Man,0.637,14.667
1981,DJF,Northern Ireland,0.613,11.151
1982,DJF,Northern Ireland,0.592,8.070
1983,DJF,Northern Ireland,0.594,9.756
1984,DJF,Northern Ireland,0.592,11.919
1985,DJF,Northern Ireland,0.462,7.581
1986,DJF,Northern Ireland,0.599,11.058
1987,DJF,Northern Ireland,0.511,13.465
1988,DJF,Northern Ireland,0.680,11.360
1989,DJF,Northern Ireland,0.602,10.384
1990,DJF,Northern Ireland,0.649,12.709
1991,DJF,Northern Ireland,0.606,7.488
1992,DJF,Northern Ireland,0.560,7.698
1993,DJF,Northern Ireland,0.551,7.477
1994,DJF,Northern Ireland,0.496,7.163
1995,DJF,Northern Ireland,0.656,12.779
1996,DJF,Northern Ireland,0.641,8.326
1997,DJF,Northern Ireland,0.675,10.163
1998,DJF,Northern Ireland,0.619,11.442
1999,DJF,Northern Ireland,0.633,10.779
2000,DJF,Northern Ireland,0.560,10.698
2001,DJF,Northern Ireland,0.480,7.651
2002,DJF,Northern Ireland,0.620,9.837
2003,DJF,Northern Ireland,0.546,8.058
2004,DJF,Northern Ireland,0.558,8.919
2005,DJF,Northern Ireland,0.453,6.930
2006,DJF,Northern Ireland,0.608,18.640
2007,DJF,Northern Ireland,0.566,10.872
2008,DJF,Northern Ireland,0.567,11.186
2009,DJF,Northern Ireland,0.504,8.895
2010,DJF,Northern Ireland,0.426,6.372
2011,DJF,Northern Ireland,0.645,8.244
2012,DJF,Northern Ireland,0.673,13.907
2013,DJF,Northern Ireland,0.440,7.360
2014,DJF,Northern Ireland,0.582,10.593
2015,DJF,Northern Ireland,0.715,10.779
2016,DJF,Northern Ireland,0.506,6.198
2017,DJF,Northern Ireland,0.615,8.233
2018,DJF,Northern Ireland,0.571,5.930
2019,DJF,Northern Ireland,0.578,8.453
2020,DJF,Northern Ireland,0.607,10.093
2021,DJF,Northern Ireland,0.416,8.198
2022,DJF,Northern Ireland,0.542,7.919
2023,DJF,Northern Ireland,0.439,7.128
2024,DJF,Northern Ireland,0.463,8.988
2025,DJF,Northern Ireland,0.480,7.140
2026,DJF,Northern Ireland,0.588,8.058
2027,DJF,Northern Ireland,0.592,8.186
2028,DJF,Northern Ireland,0.619,9.279
2029,DJF,Northern Ireland,0.562,12.198
2030,DJF,Northern Ireland,0.664,14.558
2031,DJF,Northern Ireland,0.624,10.477
2032,DJF,Northern Ireland,0.631,8.465
2033,DJF,Northern Ireland,0.554,7.512
2034,DJF,Northern Ireland,0.620,10.384
2035,DJF,Northern Ireland,0.561,11.907
2036,DJF,Northern Ireland,0.485,9.860
2037,DJF,Northern Ireland,0.520,7.326
2038,DJF,Northern Ireland,0.452,6.930
2039,DJF,Northern Ireland,0.537,6.430
2040,DJF,Northern Ireland,0.686,10.221
2041,DJF,Northern Ireland,0.563,8.767
2042,DJF,Northern Ireland,0.606,10.233
2043,DJF,Northern Ireland,0.678,11.872
2044,DJF,Northern Ireland,0.566,10.953
2045,DJF,Northern Ireland,0.645,18.081
2046,DJF,Northern Ireland,0.419,6.372
2047,DJF,Northern Ireland,0.476,8.674
2048,DJF,Northern Ireland,0.649,11.221
2049,DJF,Northern Ireland,0.618,9.965
2050,DJF,Northern Ireland,0.480,7.000
2051,DJF,Northern Ireland,0.475,6.012
2052,DJF,Northern Ireland,0.515,8.663
2053,DJF,Northern Ireland,0.580,9.860
2054,DJF,Northern Ireland,0.570,9.756
2055,DJF,Northern Ireland,0.671,10.767
2056,DJF,Northern Ireland,0.611,12.058
2057,DJF,Northern Ireland,0.649,9.279
2058,DJF,Northern Ireland,0.555,7.628
2059,DJF,Northern Ireland,0.645,10.826
2060,DJF,Northern Ireland,0.495,10.849
2061,DJF,Northern Ireland,0.604,9.826
2062,DJF,Northern Ireland,0.629,8.849
2063,DJF,Northern Ireland,0.574,9.779
2064,DJF,Northern Ireland,0.635,9.453
2065,DJF,Northern Ireland,0.506,11.616
2066,DJF,Northern Ireland,0.447,14.802
2067,DJF,Northern Ireland,0.526,7.186
2068,DJF,Northern Ireland,0.510,6.547
2069,DJF,Northern Ireland,0.631,9.837
2070,DJF,Northern Ireland,0.701,13.244
2071,DJF,Northern Ireland,0.584,10.570
2072,DJF,Northern Ireland,0.625,11.453
2073,DJF,Northern Ireland,0.634,11.244
2074,DJF,Northern Ireland,0.599,9.488
2075,DJF,Northern Ireland,0.593,8.291
2076,DJF,Northern Ireland,0.574,8.663
2077,DJF,Northern Ireland,0.617,10.233
2078,DJF,Northern Ireland,0.556,13.174
2079,DJF,Northern Ireland,0.560,9.523
2080,DJF,Northern Ireland,0.540,7.849
1981,DJF,Wales,0.696,16.365
1982,DJF,Wales,0.604,12.022
1983,DJF,Wales,0.646,12.088
1984,DJF,Wales,0.547,15.511
1985,DJF,Wales,0.465,7.934
1986,DJF,Wales,0.687,15.328
1987,DJF,Wales,0.631,11.372
1988,DJF,Wales,0.748,19.453
1989,DJF,Wales,0.663,14.000
1990,DJF,Wales,0.670,15.628
1991,DJF,Wales,0.711,13.431
1992,DJF,Wales,0.647,10.029
1993,DJF,Wales,0.634,11.336
1994,DJF,Wales,0.553,7.723
1995,DJF,Wales,0.727,20.489
1996,DJF,Wales,0.744,19.102
1997,DJF,Wales,0.690,12.584
1998,DJF,Wales,0.780,22.606
1999,DJF,Wales,0.743,16.504
2000,DJF,Wales,0.662,22.453
2001,DJF,Wales,0.544,10.781
2002,DJF,Wales,0.736,15.350
2003,DJF,Wales,0.658,13.686
2004,DJF,Wales,0.654,15.190
2005,DJF,Wales,0.429,11.248
2006,DJF,Wales,0.615,18.175
2007,DJF,Wales,0.586,12.715
2008,DJF,Wales,0.681,14.204
2009,DJF,Wales,0.614,12.146
2010,DJF,Wales,0.500,12.080
2011,DJF,Wales,0.670,15.686
2012,DJF,Wales,0.653,13.591
2013,DJF,Wales,0.445,7.255
2014,DJF,Wales,0.733,13.234
2015,DJF,Wales,0.797,28.109
2016,DJF,Wales,0.566,11.146
2017,DJF,Wales,0.749,20.285
2018,DJF,Wales,0.686,14.401
2019,DJF,Wales,0.628,14.642
2020,DJF,Wales,0.660,14.839
2021,DJF,Wales,0.419,9.854
2022,DJF,Wales,0.586,11.219
2023,DJF,Wales,0.481,7.993
2024,DJF,Wales,0.445,7.693
2025,DJF,Wales,0.471,10.730
2026,DJF,Wales,0.669,13.518
2027,DJF,Wales,0.678,13.080
2028,DJF,Wales,0.582,11.642
2029,DJF,Wales,0.588,14.489
2030,DJF,Wales,0.675,17.511
2031,DJF,Wales,0.688,12.927
2032,DJF,Wales,0.710,18.489
2033,DJF,Wales,0.609,12.504
2034,DJF,Wales,0.664,15.628
2035,DJF,Wales,0.604,16.876
2036,DJF,Wales,0.547,18.044
2037,DJF,Wales,0.610,11.255
2038,DJF,Wales,0.579,18.029
2039,DJF,Wales,0.657,13.190
2040,DJF,Wales,0.719,14.109
2041,DJF,Wales,0.587,12.803
2042,DJF,Wales,0.670,17.365
2043,DJF,Wales,0.683,14.336
2044,DJF,Wales,0.645,14.124
2045,DJF,Wales,0.672,17.927
2046,DJF,Wales,0.458,9.058
2047,DJF,Wales,0.579,16.577
2048,DJF,Wales,0.720,15.912
2049,DJF,Wales,0.715,16.088
2050,DJF,Wales,0.584,12.277
2051,DJF,Wales,0.590,8.854
2052,DJF,Wales,0.579,12.956
2053,DJF,Wales,0.653,12.285
2054,DJF,Wales,0.694,13.701
2055,DJF,Wales,0.806,25.321
2056,DJF,Wales,0.663,14.095
2057,DJF,Wales,0.744,16.876
2058,DJF,Wales,0.569,11.182
2059,DJF,Wales,0.756,21.241
2060,DJF,Wales,0.517,12.577
2061,DJF,Wales,0.623,13.810
2062,DJF,Wales,0.741,18.000
2063,DJF,Wales,0.628,9.467
2064,DJF,Wales,0.671,16.241
2065,DJF,Wales,0.516,11.343
2066,DJF,Wales,0.456,12.715
2067,DJF,Wales,0.541,10.387
2068,DJF,Wales,0.651,13.898
2069,DJF,Wales,0.740,16.613
2070,DJF,Wales,0.756,28.489
2071,DJF,Wales,0.610,11.905
2072,DJF,Wales,0.697,16.650
2073,DJF,Wales,0.682,14.139
2074,DJF,Wales,0.812,22.401
2075,DJF,Wales,0.736,14.168
2076,DJF,Wales,0.645,10.934
2077,DJF,Wales,0.691,13.380
2078,DJF,Wales,0.637,18.380
2079,DJF,Wales,0.611,15.657
2080,DJF,Wales,0.664,16.343
1981,MAM,East Midlands,0.351,5.481
1982,MAM,East Midlands,0.423,6.413
1983,MAM,East Midlands,0.369,5.087
1984,MAM,East Midlands,0.323,4.154
1985,MAM,East Midlands,0.433,5.288
1986,MAM,East Midlands,0.383,6.413
1987,MAM,East Midlands,0.501,5.712
1988,MAM,East Midlands,0.450,7.135
1989,MAM,East Midlands,0.395,6.865
